933995,Souillac,{'all': 75},"{'speed': 16.11, 'deg': 100}","{'temp': 78.8, 'feels_like': 80.04, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1015, 'humidity': 88}",MU
2178753,Kirakira,{'all': 24},"{'speed': 6.98, 'deg': 250}","{'temp': 87.53, 'feels_like': 94.59, 'temp_min': 87.53, 'temp_max': 87.53, 'pressure': 1004, 'humidity': 69, 'sea_level': 1004, 'grnd_level': 1004}",SB
2012530,Zhigansk,{'all': 37},"{'speed': 3.65, 'deg': 174}","{'temp': -40.38, 'feels_like': -49.54, 'temp_min': -40.38, 'temp_max': -40.38, 'pressure': 1025, 'humidity': 81, 'sea_level': 1025, 'grnd_level': 1018}",RU
374739,Gogrial,{'all': 69},"{'speed': 6.87, 'deg': 23}","{'temp': 69.75, 'feels_like': 61.92, 'temp_min': 69.75, 'temp_max': 69.75, 'pressure': 1010, 'humidity': 22, 'sea_level': 1010, 'grnd_level': 963}",SS
5563839,Fortuna,{'all': 85},"{'speed': 5.23, 'deg': 134}","{'temp': 50.9, 'feels_like': 47.68, 'temp_min': 50, 'temp_max': 52, 'pressure': 1024, 'humidity': 92}",US
2125693,Evensk,{'all': 91},"{'speed': 18.77, 'deg': 3}","{'temp': 6.01, 'feels_like': -10.77, 'temp_min': 6.01, 'temp_max': 6.01, 'pressure': 1006, 'humidity': 84, 'sea_level': 1006, 'grnd_level': 1000}",RU
2332453,Lagos,{'all': 26},"{'speed': 2.01, 'deg': 271}","{'temp': 76.75, 'feels_like': 85.35, 'temp_min': 76.75, 'temp_max': 76.75, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 1009}",NG
3109718,Santander,{'all': 0},"{'speed': 20.8, 'deg': 210, 'gust': 39.15}","{'temp': 57.33, 'feels_like': 43.16, 'temp_min': 57, 'temp_max': 57.99, 'pressure': 1006, 'humidity': 50}",ES
1337612,Dhidhdhoo,{'all': 80},"{'speed': 10.11, 'deg': 68}","{'temp': 82.02, 'feels_like': 83.95, 'temp_min': 82.02, 'temp_max': 82.02, 'pressure': 1013, 'humidity': 67, 'sea_level': 1013, 'grnd_level': 1013}",MV
3139765,Setermoen,{'all': 13},"{'speed': 21.92, 'deg': 110}","{'temp': 14, 'feels_like': -3.98, 'temp_min': 14, 'temp_max': 14, 'pressure': 1008, 'humidity': 92}",NO
3670218,San Andrés,{'all': 75},"{'speed': 13.87, 'deg': 60}","{'temp': 80.6, 'feels_like': 83.1, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1011, 'humidity': 83}",CO
5325187,Atwater,{'all': 1},"{'speed': 4.18, 'deg': 351}","{'temp': 45.28, 'feels_like': 41.83, 'temp_min': 44.6, 'temp_max': 46.99, 'pressure': 1027, 'humidity': 100}",US
1000543,Graaff-Reinet,{'all': 85},"{'speed': 1.81, 'deg': 277}","{'temp': 55, 'feels_like': 54.14, 'temp_min': 55, 'temp_max': 55, 'pressure': 1024, 'humidity': 84}",ZA
2421903,Dinguiraye,{'all': 66},"{'speed': 4.16, 'deg': 287}","{'temp': 74.68, 'feels_like': 72.77, 'temp_min': 74.68, 'temp_max': 74.68, 'pressure': 1010, 'humidity': 44, 'sea_level': 1010, 'grnd_level': 959}",GN
2756669,Dordrecht,{'all': 39},"{'speed': 3, 'deg': 154, 'gust': 5.99}","{'temp': 40.8, 'feels_like': 36.79, 'temp_min': 39, 'temp_max': 42.01, 'pressure': 1015, 'humidity': 95}",NL
95788,Hīt,{'all': 0},"{'speed': 6.26, 'deg': 146}","{'temp': 55.17, 'feels_like': 51.75, 'temp_min': 55.17, 'temp_max': 55.17, 'pressure': 1014, 'humidity': 83, 'sea_level': 1014, 'grnd_level': 1007}",IQ
2013258,Vrangel',{'all': 61},"{'speed': 19.93, 'deg': 323}","{'temp': 12.24, 'feels_like': -4.99, 'temp_min': 12.24, 'temp_max': 12.24, 'pressure': 1020, 'humidity': 76, 'sea_level': 1020, 'grnd_level': 1018}",RU
5866063,Kenai,{'all': 90},"{'speed': 3.36, 'deg': 180}","{'temp': 26.71, 'feels_like': 20.3, 'temp_min': 26.6, 'temp_max': 27, 'pressure': 997, 'humidity': 92}",US
2455558,Kati,{'all': 0},"{'speed': 3.36, 'deg': 200}","{'temp': 68, 'feels_like': 67.78, 'temp_min': 68, 'temp_max': 68, 'pressure': 1012, 'humidity': 64}",ML
4231997,Avera,{'all': 90},"{'speed': 6.93, 'deg': 60}","{'temp': 44.38, 'feels_like': 37.71, 'temp_min': 44.01, 'temp_max': 44.6, 'pressure': 1021, 'humidity': 75}",US
2065594,Mount Isa,{'all': 75},"{'speed': 6.93, 'deg': 120}","{'temp': 98.6, 'feels_like': 96.03, 'temp_min': 98.6, 'temp_max': 98.6, 'pressure': 1005, 'humidity': 23}",AU
1489656,Teya,{'all': 98},"{'speed': 3.04, 'deg': 218}","{'temp': -19.8, 'feels_like': -28.44, 'temp_min': -19.8, 'temp_max': -19.8, 'pressure': 1038, 'humidity': 84, 'sea_level': 1038, 'grnd_level': 1010}",RU
898912,Serenje,{'all': 100},"{'speed': 2.28, 'deg': 330}","{'temp': 63.07, 'feels_like': 65.68, 'temp_min': 63.07, 'temp_max': 63.07, 'pressure': 1012, 'humidity': 95, 'sea_level': 1012, 'grnd_level': 859}",ZM
2512186,Puerto del Rosario,{'all': 0},"{'speed': 8.05, 'deg': 320}","{'temp': 59, 'feels_like': 56.07, 'temp_min': 59, 'temp_max': 59, 'pressure': 1020, 'humidity': 87}",ES
3407762,Amapá,{'all': 94},"{'speed': 1.97, 'deg': 58}","{'temp': 72.72, 'feels_like': 79.7, 'temp_min': 72.72, 'temp_max': 72.72, 'pressure': 1010, 'humidity': 94, 'sea_level': 1010, 'grnd_level': 994}",BR
5571109,Lake Shasta,{'all': 51},"{'speed': 3.22, 'deg': 344}","{'temp': 42.94, 'feels_like': 38.39, 'temp_min': 41, 'temp_max': 45, 'pressure': 1028, 'humidity': 80}",US
3464364,Ecoporanga,{'all': 16},"{'speed': 0.81, 'deg': 72}","{'temp': 66.69, 'feels_like': 71.47, 'temp_min': 66.69, 'temp_max': 66.69, 'pressure': 1014, 'humidity': 94, 'sea_level': 1014, 'grnd_level': 986}",BR
2031964,Darhan,{'all': 0},"{'speed': 5.68, 'deg': 185}","{'temp': 6.19, 'feels_like': -3.19, 'temp_min': 6.19, 'temp_max': 6.19, 'pressure': 1032, 'humidity': 86, 'sea_level': 1032, 'grnd_level': 944}",MN
2229752,Kumba,{'all': 98},"{'speed': 1.3, 'deg': 25}","{'temp': 72.73, 'feels_like': 80.1, 'temp_min': 72.73, 'temp_max': 72.73, 'pressure': 1009, 'humidity': 94, 'sea_level': 1009, 'grnd_level': 983}",CM
2156643,Mount Gambier,{'all': 90},"{'speed': 13.87, 'deg': 120}","{'temp': 57.2, 'feels_like': 51.01, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1012, 'humidity': 93}",AU
5423294,Golden,{'all': 5},"{'speed': 8.05, 'deg': 160}","{'temp': 20.01, 'feels_like': 9.77, 'temp_min': 15.01, 'temp_max': 24.8, 'pressure': 1013, 'humidity': 68}",US
1214488,Meulaboh,{'all': 98},"{'speed': 5.59, 'deg': 152}","{'temp': 81.41, 'feels_like': 86.23, 'temp_min': 81.41, 'temp_max': 81.41, 'pressure': 1013, 'humidity': 70, 'sea_level': 1013, 'grnd_level': 1012}",ID
2315417,Inongo,{'all': 50},"{'speed': 4.54, 'deg': 192}","{'temp': 72.23, 'feels_like': 75.92, 'temp_min': 72.23, 'temp_max': 72.23, 'pressure': 1008, 'humidity': 84, 'sea_level': 1008, 'grnd_level': 974}",CD
1651810,Airai,{'all': 51},"{'speed': 2.51, 'deg': 255}","{'temp': 67.89, 'feels_like': 73.08, 'temp_min': 67.89, 'temp_max': 67.89, 'pressure': 1006, 'humidity': 100, 'sea_level': 1006, 'grnd_level': 853}",TL
2063056,Port Augusta,{'all': 42},"{'speed': 16.11, 'deg': 180}","{'temp': 87.53, 'feels_like': 84.43, 'temp_min': 77, 'temp_max': 91, 'pressure': 1010, 'humidity': 50}",AU
3361934,Saldanha,{'all': 0},"{'speed': 4.7, 'deg': 210}","{'temp': 57.2, 'feels_like': 54.55, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1014, 'humidity': 76}",ZA
899825,Petauke,{'all': 100},"{'speed': 1.48, 'deg': 108}","{'temp': 66.33, 'feels_like': 70.45, 'temp_min': 66.33, 'temp_max': 66.33, 'pressure': 1011, 'humidity': 93, 'sea_level': 1011, 'grnd_level': 899}",ZM
2122262,Palana,{'all': 100},"{'speed': 19.15, 'deg': 41}","{'temp': 15.8, 'feels_like': -0.45, 'temp_min': 15.8, 'temp_max': 15.8, 'pressure': 989, 'humidity': 94, 'sea_level': 989, 'grnd_level': 959}",RU
2170260,Corowa,{'all': 100},"{'speed': 1.01, 'deg': 232, 'gust': 7}","{'temp': 78.01, 'feels_like': 83.43, 'temp_min': 78.01, 'temp_max': 78.01, 'pressure': 1010, 'humidity': 68}",AU
4507568,Butler,{'all': 1},"{'speed': 6.93, 'deg': 70}","{'temp': 30.25, 'feels_like': 21.27, 'temp_min': 28.99, 'temp_max': 30.99, 'pressure': 1021, 'humidity': 63}",US
3401148,Cururupu,{'all': 100},"{'speed': 2.44, 'deg': 76}","{'temp': 75.07, 'feels_like': 82.51, 'temp_min': 75.07, 'temp_max': 75.07, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 1008}",BR
2112309,Katsuura,{'all': 40},"{'speed': 20.8, 'deg': 260, 'gust': 33.33}","{'temp': 48.85, 'feels_like': 33.06, 'temp_min': 48, 'temp_max': 51.01, 'pressure': 1011, 'humidity': 45}",JP
3840092,Puerto Madryn,{'all': 18},"{'speed': 24.38, 'deg': 227}","{'temp': 65.82, 'feels_like': 48.99, 'temp_min': 65.82, 'temp_max': 65.82, 'pressure': 1008, 'humidity': 32, 'sea_level': 1008, 'grnd_level': 1006}",AR
116102,Shādegān,{'all': 75},"{'speed': 13.87, 'deg': 100}","{'temp': 64.4, 'feels_like': 59.41, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1017, 'humidity': 82}",IR
2206894,Hokitika,{'all': 39},"{'speed': 10.51, 'deg': 253}","{'temp': 59.54, 'feels_like': 54.05, 'temp_min': 59.54, 'temp_max': 59.54, 'pressure': 1018, 'humidity': 74, 'sea_level': 1018, 'grnd_level': 1017}",NZ
3664980,Boa Vista,{'all': 0},"{'speed': 2.24, 'deg': 100}","{'temp': 78.8, 'feels_like': 85.87, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1010, 'humidity': 78}",BR
3680176,Juan de Acosta,{'all': 20},"{'speed': 9.17, 'deg': 10}","{'temp': 80.6, 'feels_like': 85.75, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1009, 'humidity': 83}",CO
5364271,Laguna,{'all': 1},"{'speed': 1.72, 'deg': 53}","{'temp': 44.91, 'feels_like': 41.25, 'temp_min': 43, 'temp_max': 46.99, 'pressure': 1027, 'humidity': 75}",US
4565090,Guánica,{'all': 17},"{'speed': 2.84, 'deg': 346}","{'temp': 70.59, 'feels_like': 73.74, 'temp_min': 66.99, 'temp_max': 73.99, 'pressure': 1015, 'humidity': 79}",PR
2537881,Safi,{'all': 0},"{'speed': 4.09, 'deg': 223}","{'temp': 60.3, 'feels_like': 59.47, 'temp_min': 60.3, 'temp_max': 60.3, 'pressure': 1017, 'humidity': 82, 'sea_level': 1017, 'grnd_level': 1015}",MA
5919915,Chapleau,{'all': 48},"{'speed': 5.12, 'deg': 149}","{'temp': 7.61, 'feels_like': -1.37, 'temp_min': 7.61, 'temp_max': 7.61, 'pressure': 1031, 'humidity': 86, 'sea_level': 1031, 'grnd_level': 975}",CA
3421319,Nuuk,{'all': 22},"{'speed': 12.75, 'deg': 60}","{'temp': 24.39, 'feels_like': 12.25, 'temp_min': 24.01, 'temp_max': 24.8, 'pressure': 1007, 'humidity': 85}",GL
681036,Comana,{'all': 90},"{'speed': 2.24, 'deg': 0}","{'temp': 41, 'feels_like': 36.99, 'temp_min': 41, 'temp_max': 41, 'pressure': 1026, 'humidity': 86}",RO
3416888,Grindavik,{'all': 75},"{'speed': 19.46, 'deg': 70}","{'temp': 42.8, 'feels_like': 28.42, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 999, 'humidity': 68}",IS
3492997,Samaná,{'all': 0},"{'speed': 5.55, 'deg': 43}","{'temp': 72.88, 'feels_like': 75.63, 'temp_min': 72.88, 'temp_max': 72.88, 'pressure': 1015, 'humidity': 80, 'sea_level': 1015, 'grnd_level': 1010}",DO
2425791,Kibala,{'all': 0},"{'speed': 4.29, 'deg': 5}","{'temp': 62.6, 'feels_like': 61.83, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1010, 'humidity': 77}",TD
113632,Taft,{'all': 42},"{'speed': 2.24, 'deg': 180}","{'temp': 35.6, 'feels_like': 30.24, 'temp_min': 35.6, 'temp_max': 35.6, 'pressure': 1024, 'humidity': 74}",IR
1847947,Shingū,{'all': 75},"{'speed': 20.8, 'deg': 310, 'gust': 32.21}","{'temp': 44.6, 'feels_like': 28.53, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 1019, 'humidity': 48}",JP
1631637,Pemangkat,{'all': 100},"{'speed': 5.73, 'deg': 323}","{'temp': 83.59, 'feels_like': 89.2, 'temp_min': 83.59, 'temp_max': 83.59, 'pressure': 1010, 'humidity': 69, 'sea_level': 1010, 'grnd_level': 1002}",ID
3580477,West Bay,{'all': 20},"{'speed': 4.7, 'deg': 70}","{'temp': 77.52, 'feels_like': 84.47, 'temp_min': 75, 'temp_max': 79, 'pressure': 1013, 'humidity': 88}",KY
361058,Alexandria,{'all': 40},"{'speed': 6.93, 'deg': 280}","{'temp': 64.4, 'feels_like': 62.71, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1014, 'humidity': 77}",EG
2123278,Mil'kovo,{'all': 64},"{'speed': 7.56, 'deg': 29}","{'temp': 19.22, 'feels_like': 9.77, 'temp_min': 19.22, 'temp_max': 19.22, 'pressure': 979, 'humidity': 94, 'sea_level': 979, 'grnd_level': 957}",RU
935214,Saint-Pierre,{'all': 20},"{'speed': 3.36, 'deg': 20}","{'temp': 76.35, 'feels_like': 79.93, 'temp_min': 68, 'temp_max': 82.4, 'pressure': 1014, 'humidity': 69}",RE
2635881,Thurso,{'all': 64},"{'speed': 10.29, 'deg': 170}","{'temp': 46.4, 'feels_like': 38.17, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1001, 'humidity': 75}",GB
4987617,Cadillac,{'all': 40},"{'speed': 5.82, 'deg': 100}","{'temp': 17.37, 'feels_like': 8.42, 'temp_min': 17.01, 'temp_max': 17.6, 'pressure': 1024, 'humidity': 78}",US
515879,Oktyabr'skiy,{'all': 100},"{'speed': 8.81, 'deg': 188}","{'temp': 15.51, 'feels_like': 5.07, 'temp_min': 15.51, 'temp_max': 15.51, 'pressure': 1030, 'humidity': 95, 'sea_level': 1030, 'grnd_level': 1013}",RU
3421719,Narsaq,{'all': 50},"{'speed': 32.21, 'deg': 70}","{'temp': 37.4, 'feels_like': 13.86, 'temp_min': 37.4, 'temp_max': 37.4, 'pressure': 1000, 'humidity': 40}",GL
1736660,Kota Belud,{'all': 20},"{'speed': 4.7, 'deg': 270}","{'temp': 87.46, 'feels_like': 97.09, 'temp_min': 87.01, 'temp_max': 87.8, 'pressure': 1010, 'humidity': 74}",MY
3414079,Olafsvik,{'all': 96},"{'speed': 31.45, 'deg': 49}","{'temp': 37.94, 'feels_like': 16.88, 'temp_min': 37.94, 'temp_max': 37.94, 'pressure': 1004, 'humidity': 84, 'sea_level': 1004, 'grnd_level': 1000}",IS
2381972,Adrar,{'all': 0},"{'speed': 7.14, 'deg': 59}","{'temp': 64.15, 'feels_like': 56.21, 'temp_min': 64.15, 'temp_max': 64.15, 'pressure': 1013, 'humidity': 27, 'sea_level': 1013, 'grnd_level': 968}",MR
64814,Bandarbeyla,{'all': 51},"{'speed': 19.13, 'deg': 17}","{'temp': 74.98, 'feels_like': 70.52, 'temp_min': 74.98, 'temp_max': 74.98, 'pressure': 1015, 'humidity': 77, 'sea_level': 1015, 'grnd_level': 1002}",SO
1242110,Kalmunai,{'all': 39},"{'speed': 6.11, 'deg': 89}","{'temp': 81.5, 'feels_like': 85.42, 'temp_min': 81.5, 'temp_max': 81.5, 'pressure': 1013, 'humidity': 67, 'sea_level': 1013, 'grnd_level': 1012}",LK
1033356,Nampula,{'all': 20},"{'speed': 9.17, 'deg': 20}","{'temp': 73.2, 'feels_like': 76.37, 'temp_min': 73, 'temp_max': 73.4, 'pressure': 1013, 'humidity': 94}",MZ
4012406,Cuauhtémoc,{'all': 0},"{'speed': 5.01, 'deg': 82, 'gust': 8.99}","{'temp': 34, 'feels_like': 25.74, 'temp_min': 34, 'temp_max': 34, 'pressure': 991, 'humidity': 45}",MX
5367788,Lompoc,{'all': 1},"{'speed': 5.82, 'deg': 340}","{'temp': 49.71, 'feels_like': 45.5, 'temp_min': 48, 'temp_max': 51.01, 'pressure': 1024, 'humidity': 87}",US
64435,Berbera,{'all': 51},"{'speed': 6.08, 'deg': 155}","{'temp': 74.1, 'feels_like': 74.03, 'temp_min': 74.1, 'temp_max': 74.1, 'pressure': 1017, 'humidity': 62, 'sea_level': 1017, 'grnd_level': 1017}",SO
1511304,Askiz,{'all': 100},"{'speed': 8.84, 'deg': 243}","{'temp': 15.19, 'feels_like': 4.62, 'temp_min': 15.19, 'temp_max': 15.19, 'pressure': 1040, 'humidity': 90, 'sea_level': 1040, 'grnd_level': 995}",RU
3422683,Kangaatsiaq,{'all': 100},"{'speed': 9.71, 'deg': 124}","{'temp': 19.33, 'feels_like': 8.6, 'temp_min': 19.33, 'temp_max': 19.33, 'pressure': 1010, 'humidity': 91, 'sea_level': 1010, 'grnd_level': 1010}",GL
1492607,Severnoye,{'all': 100},"{'speed': 7.05, 'deg': 196}","{'temp': 6.42, 'feels_like': -3.6, 'temp_min': 6.42, 'temp_max': 6.42, 'pressure': 1035, 'humidity': 95, 'sea_level': 1035, 'grnd_level': 1019}",RU
3694112,Paita,{'all': 18},"{'speed': 8.95, 'deg': 163}","{'temp': 67.62, 'feels_like': 66.74, 'temp_min': 67.62, 'temp_max': 67.62, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 1005}",PE
3587498,Acajutla,{'all': 2},"{'speed': 4.5, 'deg': 358}","{'temp': 77.11, 'feels_like': 81.5, 'temp_min': 77.11, 'temp_max': 77.11, 'pressure': 1013, 'humidity': 75, 'sea_level': 1013, 'grnd_level': 1009}",SV
1634614,Nabire,{'all': 96},"{'speed': 6.42, 'deg': 319}","{'temp': 89.35, 'feels_like': 94.17, 'temp_min': 89.35, 'temp_max': 89.35, 'pressure': 1006, 'humidity': 56, 'sea_level': 1006, 'grnd_level': 1005}",ID
1489907,Tayga,{'all': 75},"{'speed': 6.71, 'deg': 110}","{'temp': 2.26, 'feels_like': -7.87, 'temp_min': -2, 'temp_max': 5, 'pressure': 1036, 'humidity': 84}",RU
1853174,Sakaiminato,{'all': 75},"{'speed': 28.86, 'deg': 280, 'gust': 40.26}","{'temp': 36.7, 'feels_like': 17.01, 'temp_min': 33.8, 'temp_max': 41, 'pressure': 1020, 'humidity': 86}",JP
6096551,Pangnirtung,{'all': 100},"{'speed': 2.35, 'deg': 87}","{'temp': 7.92, 'feels_like': 0.34, 'temp_min': 7.92, 'temp_max': 7.92, 'pressure': 1013, 'humidity': 73, 'sea_level': 1013, 'grnd_level': 1013}",CA
3924674,Xapuri,{'all': 63},"{'speed': 2.3, 'deg': 21}","{'temp': 73.09, 'feels_like': 79.75, 'temp_min': 73.09, 'temp_max': 73.09, 'pressure': 1009, 'humidity': 92, 'sea_level': 1009, 'grnd_level': 989}",BR
1513491,Yangi Marg`ilon,{'all': 75},"{'speed': 2.01, 'deg': 64}","{'temp': 30.2, 'feels_like': 24.76, 'temp_min': 30.2, 'temp_max': 30.2, 'pressure': 1034, 'humidity': 86}",UZ
3444105,San Matías,{'all': 31},"{'speed': 5.66, 'deg': 353}","{'temp': 76.15, 'feels_like': 79.27, 'temp_min': 76.15, 'temp_max': 76.15, 'pressure': 1009, 'humidity': 74, 'sea_level': 1009, 'grnd_level': 995}",BO
2092164,Lorengau,{'all': 91},"{'speed': 6.26, 'deg': 65}","{'temp': 84.61, 'feels_like': 91.9, 'temp_min': 84.61, 'temp_max': 84.61, 'pressure': 1005, 'humidity': 75, 'sea_level': 1005, 'grnd_level': 1005}",PG
2820256,Ulm,{'all': 100},"{'speed': 1.79, 'deg': 92}","{'temp': 36.36, 'feels_like': 31.95, 'temp_min': 35.01, 'temp_max': 37, 'pressure': 1033, 'humidity': 88}",DE
3424941,Miquelon,{'all': 100},"{'speed': 52.86, 'deg': 279}","{'temp': 29.86, 'feels_like': -3.98, 'temp_min': 29.86, 'temp_max': 29.86, 'pressure': 994, 'humidity': 94, 'sea_level': 994, 'grnd_level': 994}",PM
3531368,Celestún,{'all': 67},"{'speed': 4.94, 'deg': 64}","{'temp': 74.23, 'feels_like': 79.47, 'temp_min': 74.23, 'temp_max': 74.23, 'pressure': 1013, 'humidity': 89, 'sea_level': 1013, 'grnd_level': 1013}",MX
2132606,Samarai,{'all': 2},"{'speed': 10.2, 'deg': 74}","{'temp': 84.16, 'feels_like': 87.8, 'temp_min': 84.16, 'temp_max': 84.16, 'pressure': 1004, 'humidity': 70, 'sea_level': 1004, 'grnd_level': 1004}",PG
359792,Aswān,{'all': 0},"{'speed': 8.14, 'deg': 352}","{'temp': 52.48, 'feels_like': 45.01, 'temp_min': 52.48, 'temp_max': 52.48, 'pressure': 1019, 'humidity': 54, 'sea_level': 1019, 'grnd_level': 1007}",EG
2191562,Dunedin,{'all': 97},"{'speed': 5.23, 'deg': 142}","{'temp': 62.1, 'feels_like': 60.06, 'temp_min': 61, 'temp_max': 63, 'pressure': 1000, 'humidity': 72}",NZ
3405215,Bonfim,{'all': 31},"{'speed': 5.35, 'deg': 45}","{'temp': 77.76, 'feels_like': 81.97, 'temp_min': 77.76, 'temp_max': 77.76, 'pressure': 1010, 'humidity': 75, 'sea_level': 1010, 'grnd_level': 1000}",BR
2455290,Kidal,{'all': 0},"{'speed': 7.14, 'deg': 64}","{'temp': 70.2, 'feels_like': 62.42, 'temp_min': 70.2, 'temp_max': 70.2, 'pressure': 1013, 'humidity': 23, 'sea_level': 1013, 'grnd_level': 961}",ML
921786,Mitsamiouli,{'all': 33},"{'speed': 7.83, 'deg': 345}","{'temp': 82.51, 'feels_like': 86.16, 'temp_min': 82.51, 'temp_max': 82.51, 'pressure': 1011, 'humidity': 68, 'sea_level': 1011, 'grnd_level': 1011}",KM
5856516,‘Āhuimanu,{'all': 40},"{'speed': 9.17, 'deg': 90}","{'temp': 77.59, 'feels_like': 77.67, 'temp_min': 73, 'temp_max': 80.6, 'pressure': 1014, 'humidity': 65}",US
2643044,Margate,{'all': 72},"{'speed': 4, 'deg': 163, 'gust': 8.01}","{'temp': 48.43, 'feels_like': 44.89, 'temp_min': 48, 'temp_max': 48.99, 'pressure': 1005, 'humidity': 86}",GB
1053384,Toamasina,{'all': 75},"{'speed': 6.93, 'deg': 220}","{'temp': 75.2, 'feels_like': 78.76, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1014, 'humidity': 83}",MG
3573374,The Valley,{'all': 20},"{'speed': 2.24, 'deg': 30}","{'temp': 77, 'feels_like': 84.11, 'temp_min': 75.99, 'temp_max': 78.01, 'pressure': 1014, 'humidity': 83}",AI
5105640,Union,{'all': 1},"{'speed': 6.93, 'deg': 20}","{'temp': 29.55, 'feels_like': 19.96, 'temp_min': 28, 'temp_max': 30.2, 'pressure': 1029, 'humidity': 46}",US
1503037,Kodinsk,{'all': 19},"{'speed': 9.64, 'deg': 292}","{'temp': -12.51, 'feels_like': -24.74, 'temp_min': -12.51, 'temp_max': -12.51, 'pressure': 1029, 'humidity': 83, 'sea_level': 1029, 'grnd_level': 1010}",RU
2637762,Skegness,{'all': 0},"{'speed': 10.29, 'deg': 150}","{'temp': 43.29, 'feels_like': 35.94, 'temp_min': 42.8, 'temp_max': 44.01, 'pressure': 1007, 'humidity': 100}",GB
5520677,Eagle Pass,{'all': 0},"{'speed': 4, 'deg': 293, 'gust': 8.01}","{'temp': 51.01, 'feels_like': 44.28, 'temp_min': 51.01, 'temp_max': 51.01, 'pressure': 1018, 'humidity': 36}",US
3513563,Kralendijk,{'all': 61},"{'speed': 10.29, 'deg': 80}","{'temp': 80.6, 'feels_like': 85.12, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1012, 'humidity': 83}",BQ
3664525,Codajás,{'all': 100},"{'speed': 1.01, 'deg': 153}","{'temp': 70.83, 'feels_like': 78.01, 'temp_min': 70.83, 'temp_max': 70.83, 'pressure': 1010, 'humidity': 98, 'sea_level': 1010, 'grnd_level': 1006}",BR
1803886,Lianran,{'all': 40},"{'speed': 17.9, 'deg': 220}","{'temp': 59, 'feels_like': 48.99, 'temp_min': 59, 'temp_max': 59, 'pressure': 1025, 'humidity': 72}",CN
3577154,Oranjestad,{'all': 20},"{'speed': 12.75, 'deg': 80}","{'temp': 80.6, 'feels_like': 82.69, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1011, 'humidity': 78}",AW
3192224,Pula,{'all': 0},"{'speed': 3.36, 'deg': 60}","{'temp': 41, 'feels_like': 36.36, 'temp_min': 41, 'temp_max': 41, 'pressure': 1021, 'humidity': 86}",HR
1511309,Asino,{'all': 100},"{'speed': 4.85, 'deg': 127}","{'temp': -7.73, 'feels_like': -17.1, 'temp_min': -7.73, 'temp_max': -7.73, 'pressure': 1039, 'humidity': 89, 'sea_level': 1039, 'grnd_level': 1025}",RU
1733782,Labuan,{'all': 40},"{'speed': 3.36, 'deg': 180}","{'temp': 86, 'feels_like': 95.5, 'temp_min': 86, 'temp_max': 86, 'pressure': 1011, 'humidity': 74}",MY
2146219,Hervey Bay,{'all': 4},"{'speed': 12.75, 'deg': 30}","{'temp': 87.21, 'feels_like': 86.4, 'temp_min': 87.01, 'temp_max': 87.8, 'pressure': 1008, 'humidity': 52}",AU
4748305,Bon Air,{'all': 1},"{'speed': 4.7, 'deg': 40}","{'temp': 28.51, 'feels_like': 21.81, 'temp_min': 26.6, 'temp_max': 30, 'pressure': 1026, 'humidity': 100}",US
3381538,Grand-Santi,{'all': 100},"{'speed': 1.86, 'deg': 36}","{'temp': 72.09, 'feels_like': 79.29, 'temp_min': 72.09, 'temp_max': 72.09, 'pressure': 1010, 'humidity': 97, 'sea_level': 1010, 'grnd_level': 1003}",GF
3592086,Ocós,{'all': 20},"{'speed': 2.42, 'deg': 352}","{'temp': 70.79, 'feels_like': 77.47, 'temp_min': 66, 'temp_max': 75.2, 'pressure': 1012, 'humidity': 100}",GT
2525550,Bisignano,{'all': 97},"{'speed': 6.93, 'deg': 70}","{'temp': 45.03, 'feels_like': 39.54, 'temp_min': 42.8, 'temp_max': 46, 'pressure': 1022, 'humidity': 93}",IT
1263752,Māngrol,{'all': 16},"{'speed': 15.1, 'deg': 28}","{'temp': 69.66, 'feels_like': 61.72, 'temp_min': 69.66, 'temp_max': 69.66, 'pressure': 1018, 'humidity': 53, 'sea_level': 1018, 'grnd_level': 1016}",IN
5158275,Huron,{'all': 100},"{'speed': 3, 'deg': 101, 'gust': 8.99}","{'temp': 27.63, 'feels_like': 21.04, 'temp_min': 27, 'temp_max': 28, 'pressure': 1024, 'humidity': 76}",US
