1814757,Chuzhou,{'all': 20},"{'speed': 5.01, 'deg': 135, 'gust': 10}","{'temp': 39, 'feels_like': 30.47, 'temp_min': 39, 'temp_max': 39, 'pressure': 1033, 'humidity': 31}",CN
5919850,Chapais,{'all': 1},"{'speed': 3.36, 'deg': 270}","{'temp': -16.6, 'feels_like': -25.38, 'temp_min': -16.6, 'temp_max': -16.6, 'pressure': 1027, 'humidity': 75}",CA
2319133,Warri,{'all': 11},"{'speed': 2.73, 'deg': 231}","{'temp': 76.23, 'feels_like': 84.49, 'temp_min': 76.23, 'temp_max': 76.23, 'pressure': 1008, 'humidity': 93, 'sea_level': 1008, 'grnd_level': 1008}",NG
2553604,Casablanca,{'all': 90},"{'speed': 3.36, 'deg': 220}","{'temp': 54.46, 'feels_like': 53.96, 'temp_min': 48.2, 'temp_max': 60.01, 'pressure': 1017, 'humidity': 100}",MA
4323873,Estelle,{'all': 90},"{'speed': 6.93, 'deg': 80}","{'temp': 52.59, 'feels_like': 49.5, 'temp_min': 51.01, 'temp_max': 54, 'pressure': 1015, 'humidity': 100}",US
3404558,Cabedelo,{'all': 20},"{'speed': 9.17, 'deg': 90}","{'temp': 78.8, 'feels_like': 82.96, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1013, 'humidity': 83}",BR
2654970,Brae,{'all': 11},"{'speed': 8.05, 'deg': 190}","{'temp': 46.4, 'feels_like': 40.21, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1002, 'humidity': 87}",GB
2177069,Ballina,{'all': 90},"{'speed': 11.41, 'deg': 70}","{'temp': 74.32, 'feels_like': 74.93, 'temp_min': 71.6, 'temp_max': 77, 'pressure': 1012, 'humidity': 83}",AU
1623080,Tulungagung,{'all': 23},"{'speed': 6.49, 'deg': 208}","{'temp': 83.34, 'feels_like': 88.86, 'temp_min': 83.34, 'temp_max': 83.34, 'pressure': 1010, 'humidity': 71, 'sea_level': 1010, 'grnd_level': 1000}",ID
3129676,Arenillas,{'all': 40},"{'speed': 18.99, 'deg': 199}","{'temp': 33.39, 'feels_like': 19.33, 'temp_min': 32, 'temp_max': 35.01, 'pressure': 1016, 'humidity': 100, 'sea_level': 1016, 'grnd_level': 889}",ES
2013375,Vitim,{'all': 100},"{'speed': 6.85, 'deg': 194}","{'temp': 3.79, 'feels_like': -6.27, 'temp_min': 3.79, 'temp_max': 3.79, 'pressure': 1016, 'humidity': 92, 'sea_level': 1016, 'grnd_level': 990}",RU
3174050,Province of Mantua,{'all': 100},"{'speed': 1.45, 'deg': 267}","{'temp': 42.01, 'feels_like': 39.22, 'temp_min': 42.01, 'temp_max': 42.01, 'pressure': 1022, 'humidity': 97}",IT
1529484,Kumul,{'all': 0},"{'speed': 1.34, 'deg': 163}","{'temp': 14.54, 'feels_like': 7.86, 'temp_min': 14.54, 'temp_max': 14.54, 'pressure': 1041, 'humidity': 73, 'sea_level': 1041, 'grnd_level': 947}",CN
2732265,Viseu,{'all': 100},"{'speed': 8.01, 'deg': 234, 'gust': 21}","{'temp': 56.95, 'feels_like': 52.66, 'temp_min': 55.99, 'temp_max': 57.99, 'pressure': 1007, 'humidity': 79}",PT
4036284,Alofi,{'all': 90},"{'speed': 20.8, 'deg': 290, 'gust': 32.21}","{'temp': 78.8, 'feels_like': 77.4, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1001, 'humidity': 88, 'sea_level': 1001, 'grnd_level': 996}",NU
4034551,Faanui,{'all': 53},"{'speed': 17.22, 'deg': 62}","{'temp': 80.67, 'feels_like': 80.49, 'temp_min': 80.67, 'temp_max': 80.67, 'pressure': 1011, 'humidity': 79, 'sea_level': 1011, 'grnd_level': 1003}",PF
3514583,Xaltianguis,{'all': 75},"{'speed': 8.05, 'deg': 260}","{'temp': 80.6, 'feels_like': 84.49, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1011, 'humidity': 74}",MX
2311968,Nioki,{'all': 96},"{'speed': 2.59, 'deg': 203}","{'temp': 72.1, 'feels_like': 77.14, 'temp_min': 72.1, 'temp_max': 72.1, 'pressure': 1008, 'humidity': 86, 'sea_level': 1008, 'grnd_level': 973}",CD
5850554,Makakilo City,{'all': 75},"{'speed': 5.82, 'deg': 0}","{'temp': 82.04, 'feels_like': 84.4, 'temp_min': 78.8, 'temp_max': 84.2, 'pressure': 1014, 'humidity': 58}",US
1525798,Balkhash,{'all': 0},"{'speed': 1.39, 'deg': 6}","{'temp': 4.37, 'feels_like': -2.67, 'temp_min': 4.37, 'temp_max': 4.37, 'pressure': 1044, 'humidity': 85, 'sea_level': 1044, 'grnd_level': 995}",KZ
2173125,Burnie,{'all': 100},"{'speed': 8.99, 'deg': 356, 'gust': 10}","{'temp': 62.22, 'feels_like': 58.23, 'temp_min': 59, 'temp_max': 66, 'pressure': 1028, 'humidity': 73}",AU
2013465,Verkhoyansk,{'all': 100},"{'speed': 1.92, 'deg': 254}","{'temp': -32.49, 'feels_like': -40.67, 'temp_min': -32.49, 'temp_max': -32.49, 'pressure': 1028, 'humidity': 69, 'sea_level': 1028, 'grnd_level': 1009}",RU
3458746,Laranjeiras do Sul,{'all': 0},"{'speed': 3.04, 'deg': 42}","{'temp': 64.54, 'feels_like': 67.42, 'temp_min': 64.54, 'temp_max': 64.54, 'pressure': 1013, 'humidity': 96, 'sea_level': 1013, 'grnd_level': 916}",BR
1625908,Sungai Raya,{'all': 100},"{'speed': 4.27, 'deg': 12}","{'temp': 84.18, 'feels_like': 91.17, 'temp_min': 84.18, 'temp_max': 84.18, 'pressure': 1011, 'humidity': 70, 'sea_level': 1011, 'grnd_level': 1010}",ID
2276492,Harper,{'all': 97},"{'speed': 5.86, 'deg': 193}","{'temp': 78.01, 'feels_like': 83.98, 'temp_min': 78.01, 'temp_max': 78.01, 'pressure': 1010, 'humidity': 85, 'sea_level': 1010, 'grnd_level': 1010}",LR
1516048,Khovd,{'all': 100},"{'speed': 1.66, 'deg': 117}","{'temp': -0.08, 'feels_like': -7.46, 'temp_min': -0.08, 'temp_max': -0.08, 'pressure': 1041, 'humidity': 84, 'sea_level': 1041, 'grnd_level': 867}",MN
1640972,Katobu,{'all': 98},"{'speed': 5.79, 'deg': 276}","{'temp': 83.28, 'feels_like': 90.55, 'temp_min': 83.28, 'temp_max': 83.28, 'pressure': 1008, 'humidity': 77, 'sea_level': 1008, 'grnd_level': 999}",ID
1505991,Igarka,{'all': 100},"{'speed': 13.6, 'deg': 202}","{'temp': -7.71, 'feels_like': -22.02, 'temp_min': -7.71, 'temp_max': -7.71, 'pressure': 1020, 'humidity': 88, 'sea_level': 1020, 'grnd_level': 1017}",RU
141736,Bam,{'all': 0},"{'speed': 2.48, 'deg': 202}","{'temp': 43.02, 'feels_like': 37.49, 'temp_min': 43.02, 'temp_max': 43.02, 'pressure': 1023, 'humidity': 55, 'sea_level': 1023, 'grnd_level': 900}",IR
2122783,Katangli,{'all': 100},"{'speed': 25.46, 'deg': 307}","{'temp': 8.53, 'feels_like': -11.85, 'temp_min': 8.53, 'temp_max': 8.53, 'pressure': 995, 'humidity': 87, 'sea_level': 995, 'grnd_level': 990}",RU
1808106,Hongjiang,{'all': 100},"{'speed': 2.91, 'deg': 354}","{'temp': 34.92, 'feels_like': 29.53, 'temp_min': 34.92, 'temp_max': 34.92, 'pressure': 1036, 'humidity': 85, 'sea_level': 1036, 'grnd_level': 1013}",CN
2063036,Port Lincoln,{'all': 94},"{'speed': 12.1, 'deg': 149}","{'temp': 63.64, 'feels_like': 58.32, 'temp_min': 63.64, 'temp_max': 63.64, 'pressure': 1014, 'humidity': 73, 'sea_level': 1014, 'grnd_level': 1011}",AU
1056899,Sambava,{'all': 99},"{'speed': 5.73, 'deg': 222}","{'temp': 72.19, 'feels_like': 75.34, 'temp_min': 72.19, 'temp_max': 72.19, 'pressure': 1012, 'humidity': 85, 'sea_level': 1012, 'grnd_level': 1011}",MG
3393922,Nísia Floresta,{'all': 40},"{'speed': 10.29, 'deg': 110}","{'temp': 79.74, 'feels_like': 82.74, 'temp_min': 78.8, 'temp_max': 80.6, 'pressure': 1012, 'humidity': 78}",BR
780687,Berlevåg,{'all': 98},"{'speed': 19.48, 'deg': 47}","{'temp': 34.52, 'feels_like': 19.92, 'temp_min': 34.52, 'temp_max': 34.52, 'pressure': 1009, 'humidity': 89, 'sea_level': 1009, 'grnd_level': 1009}",NO
4969398,Lewiston,{'all': 1},"{'speed': 11.41, 'deg': 310}","{'temp': 13.64, 'feels_like': 1.04, 'temp_min': 12.2, 'temp_max': 15.01, 'pressure': 1028, 'humidity': 61}",US
3644417,Ejido,{'all': 94},"{'speed': 3.62, 'deg': 95}","{'temp': 65.41, 'feels_like': 64.53, 'temp_min': 65.41, 'temp_max': 65.41, 'pressure': 1012, 'humidity': 66, 'sea_level': 1012, 'grnd_level': 884}",VE
2925533,Hainburg,{'all': 95},"{'speed': 1.81, 'deg': 146}","{'temp': 43.09, 'feels_like': 39.58, 'temp_min': 41, 'temp_max': 44.01, 'pressure': 993, 'humidity': 84}",DE
3145614,Storforshei,{'all': 79},"{'speed': 2.55, 'deg': 77}","{'temp': 25.34, 'feels_like': 19.22, 'temp_min': 25.34, 'temp_max': 25.34, 'pressure': 1006, 'humidity': 91, 'sea_level': 1006, 'grnd_level': 997}",NO
110690,Faya,{'all': 0},"{'speed': 1.77, 'deg': 218}","{'temp': 47.3, 'feels_like': 44.04, 'temp_min': 46.4, 'temp_max': 48.2, 'pressure': 1024, 'humidity': 75}",SA
1586350,Cam Ranh,{'all': 40},"{'speed': 18.34, 'deg': 30}","{'temp': 78.8, 'feels_like': 77.79, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1015, 'humidity': 83}",VN
3464100,Entre Rios,{'all': 16},"{'speed': 3.62, 'deg': 123}","{'temp': 69.94, 'feels_like': 75.06, 'temp_min': 69.94, 'temp_max': 69.94, 'pressure': 1013, 'humidity': 97, 'sea_level': 1013, 'grnd_level': 995}",BR
1224061,Wattegama,{'all': 20},"{'speed': 3.36, 'deg': 30}","{'temp': 71.6, 'feels_like': 78.17, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1011, 'humidity': 100}",LK
118994,Rafsanjān,{'all': 0},"{'speed': 5.21, 'deg': 135}","{'temp': 47.26, 'feels_like': 40.48, 'temp_min': 47.26, 'temp_max': 47.26, 'pressure': 1022, 'humidity': 51, 'sea_level': 1022, 'grnd_level': 854}",IR
184570,Namanga,{'all': 0},"{'speed': 4.65, 'deg': 31}","{'temp': 64.02, 'feels_like': 63.86, 'temp_min': 64.02, 'temp_max': 64.02, 'pressure': 1014, 'humidity': 80, 'sea_level': 1014, 'grnd_level': 871}",KE
359783,Assiut,{'all': 0},"{'speed': 6.93, 'deg': 250}","{'temp': 48.2, 'feels_like': 41.59, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1019, 'humidity': 66}",EG
6929460,Panzhihua,{'all': 0},"{'speed': 0.87, 'deg': 312}","{'temp': 58.24, 'feels_like': 55.76, 'temp_min': 58.24, 'temp_max': 58.24, 'pressure': 1018, 'humidity': 53, 'sea_level': 1018, 'grnd_level': 896}",CN
3945985,Camaná,{'all': 81},"{'speed': 5.77, 'deg': 125}","{'temp': 68.49, 'feels_like': 69.3, 'temp_min': 68.49, 'temp_max': 68.49, 'pressure': 1015, 'humidity': 80, 'sea_level': 1015, 'grnd_level': 1013}",PE
2022773,Khandyga,{'all': 100},"{'speed': 0.47, 'deg': 137}","{'temp': -44.52, 'feels_like': -51.92, 'temp_min': -44.52, 'temp_max': -44.52, 'pressure': 1025, 'humidity': 77, 'sea_level': 1025, 'grnd_level': 1003}",RU
3455342,Palmital,{'all': 52},"{'speed': 2.1, 'deg': 195}","{'temp': 71.22, 'feels_like': 75.97, 'temp_min': 71.22, 'temp_max': 71.22, 'pressure': 1012, 'humidity': 85, 'sea_level': 1012, 'grnd_level': 954}",BR
3146487,Raudeberg,{'all': 42},"{'speed': 14.67, 'deg': 167}","{'temp': 45, 'feels_like': 34.9, 'temp_min': 45, 'temp_max': 45, 'pressure': 1006, 'humidity': 89}",NO
5972762,Hay River,{'all': 100},"{'speed': 4.7, 'deg': 260}","{'temp': -20.2, 'feels_like': -29.79, 'temp_min': -20.2, 'temp_max': -20.2, 'pressure': 1015, 'humidity': 75, 'sea_level': 1015, 'grnd_level': 993}",CA
2027296,Aykhal,{'all': 90},"{'speed': 6.71, 'deg': 80}","{'temp': -20.2, 'feels_like': -30.93, 'temp_min': -20.2, 'temp_max': -20.2, 'pressure': 1005, 'humidity': 75}",RU
5746545,Portland,{'all': 100},"{'speed': 6.78, 'deg': 197}","{'temp': 47.05, 'feels_like': 42.22, 'temp_min': 45, 'temp_max': 48.99, 'pressure': 1024, 'humidity': 95}",US
2119283,Zyryanka,{'all': 100},"{'speed': 10.56, 'deg': 340}","{'temp': -22.56, 'feels_like': -35.46, 'temp_min': -22.56, 'temp_max': -22.56, 'pressure': 1024, 'humidity': 86, 'sea_level': 1024, 'grnd_level': 1019}",RU
231947,Katakwi,{'all': 92},"{'speed': 0.74, 'deg': 120}","{'temp': 64.08, 'feels_like': 62.87, 'temp_min': 64.08, 'temp_max': 64.08, 'pressure': 1012, 'humidity': 53, 'sea_level': 1012, 'grnd_level': 890}",UG
5785965,Auburn,{'all': 90},"{'speed': 16.11, 'deg': 190}","{'temp': 45.82, 'feels_like': 35.35, 'temp_min': 44.01, 'temp_max': 48, 'pressure': 1018, 'humidity': 93}",US
1264322,Maibong,{'all': 0},"{'speed': 1.43, 'deg': 30}","{'temp': 62.1, 'feels_like': 61.99, 'temp_min': 62.1, 'temp_max': 62.1, 'pressure': 1019, 'humidity': 70, 'sea_level': 1019, 'grnd_level': 971}",IN
2399001,Mayumba,{'all': 100},"{'speed': 8.84, 'deg': 183}","{'temp': 77.14, 'feels_like': 82.11, 'temp_min': 77.14, 'temp_max': 77.14, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 1008}",GA
1623197,Tual,{'all': 100},"{'speed': 19.37, 'deg': 280}","{'temp': 83.35, 'feels_like': 83.01, 'temp_min': 83.35, 'temp_max': 83.35, 'pressure': 1006, 'humidity': 77, 'sea_level': 1006, 'grnd_level': 1006}",ID
1028434,Quelimane,{'all': 98},"{'speed': 5.77, 'deg': 56}","{'temp': 78.46, 'feels_like': 84.54, 'temp_min': 78.46, 'temp_max': 78.46, 'pressure': 1009, 'humidity': 84, 'sea_level': 1009, 'grnd_level': 1007}",MZ
307864,Kilis,{'all': 90},"{'speed': 9.17, 'deg': 50}","{'temp': 48.2, 'feels_like': 42.17, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1014, 'humidity': 93}",TR
3454005,Piaçabuçu,{'all': 100},"{'speed': 9.8, 'deg': 98}","{'temp': 77.41, 'feels_like': 80.1, 'temp_min': 77.41, 'temp_max': 77.41, 'pressure': 1013, 'humidity': 81, 'sea_level': 1013, 'grnd_level': 1013}",BR
3379507,Bartica,{'all': 20},"{'speed': 4.7, 'deg': 80}","{'temp': 77, 'feels_like': 84.79, 'temp_min': 77, 'temp_max': 77, 'pressure': 1011, 'humidity': 94}",GY
2027042,Batagay-Alyta,{'all': 96},"{'speed': 0.74, 'deg': 251}","{'temp': -30.91, 'feels_like': -38.43, 'temp_min': -30.91, 'temp_max': -30.91, 'pressure': 1026, 'humidity': 50, 'sea_level': 1026, 'grnd_level': 954}",RU
5557293,Sitka,{'all': 90},"{'speed': 12.75, 'deg': 110, 'gust': 25.28}","{'temp': 44.6, 'feels_like': 33.55, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 990, 'humidity': 56}",US
5970873,Hare Bay,{'all': 99},"{'speed': 20.8, 'deg': 260}","{'temp': 24.51, 'feels_like': 7.86, 'temp_min': 24.01, 'temp_max': 24.8, 'pressure': 981, 'humidity': 85, 'sea_level': 981, 'grnd_level': 978}",CA
3359638,Walvis Bay,{'all': 32},"{'speed': 6.93, 'deg': 350}","{'temp': 60.89, 'feels_like': 58.66, 'temp_min': 60.8, 'temp_max': 61, 'pressure': 1013, 'humidity': 82}",NA
5367788,Lompoc,{'all': 1},"{'speed': 8.05, 'deg': 360}","{'temp': 50, 'feels_like': 44.6, 'temp_min': 50, 'temp_max': 50, 'pressure': 1024, 'humidity': 87}",US
684983,Berteştii de Jos,{'all': 0},"{'speed': 4.32, 'deg': 15}","{'temp': 35.49, 'feels_like': 29.73, 'temp_min': 35.49, 'temp_max': 35.49, 'pressure': 1026, 'humidity': 93, 'sea_level': 1026, 'grnd_level': 1026}",RO
152663,Mugumu,{'all': 53},"{'speed': 2.95, 'deg': 73}","{'temp': 59.74, 'feels_like': 60.53, 'temp_min': 59.74, 'temp_max': 59.74, 'pressure': 1012, 'humidity': 93, 'sea_level': 1012, 'grnd_level': 845}",TZ
3992485,Pinos,{'all': 5},"{'speed': 6.93, 'deg': 250}","{'temp': 64.4, 'feels_like': 58.06, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1019, 'humidity': 39}",MX
3018794,Fécamp,{'all': 20},"{'speed': 9.17, 'deg': 140}","{'temp': 43.72, 'feels_like': 36.7, 'temp_min': 42.8, 'temp_max': 44.6, 'pressure': 1010, 'humidity': 93}",FR
236901,Ouadda,{'all': 24},"{'speed': 4.79, 'deg': 34}","{'temp': 70.07, 'feels_like': 63.59, 'temp_min': 70.07, 'temp_max': 70.07, 'pressure': 1010, 'humidity': 23, 'sea_level': 1010, 'grnd_level': 930}",CF
3416888,Grindavik,{'all': 0},"{'speed': 18.34, 'deg': 40}","{'temp': 39.2, 'feels_like': 25.52, 'temp_min': 39.2, 'temp_max': 39.2, 'pressure': 998, 'humidity': 80}",IS
1152222,Mae Hong Son,{'all': 90},"{'speed': 0.78, 'deg': 322}","{'temp': 64.4, 'feels_like': 68.99, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1017, 'humidity': 100}",TH
3388304,São Miguel,{'all': 20},"{'speed': 11.41, 'deg': 150}","{'temp': 79.66, 'feels_like': 83.03, 'temp_min': 78.8, 'temp_max': 80.6, 'pressure': 1012, 'humidity': 83}",BR
2450173,Taoudenni,{'all': 0},"{'speed': 6.98, 'deg': 49}","{'temp': 64.89, 'feels_like': 57.11, 'temp_min': 64.89, 'temp_max': 64.89, 'pressure': 1014, 'humidity': 27, 'sea_level': 1014, 'grnd_level': 997}",ML
2381334,Atar,{'all': 0},"{'speed': 7.67, 'deg': 63}","{'temp': 64.8, 'feels_like': 56.75, 'temp_min': 64.8, 'temp_max': 64.8, 'pressure': 1013, 'humidity': 28, 'sea_level': 1013, 'grnd_level': 987}",MR
4301317,Morehead,{'all': 90},"{'speed': 7.09, 'deg': 71}","{'temp': 39.56, 'feels_like': 31.06, 'temp_min': 39, 'temp_max': 41, 'pressure': 1019, 'humidity': 55}",US
1277581,Bāli Chak,{'all': 0},"{'speed': 5.73, 'deg': 8}","{'temp': 71.13, 'feels_like': 67.95, 'temp_min': 71.13, 'temp_max': 71.13, 'pressure': 1018, 'humidity': 47, 'sea_level': 1018, 'grnd_level': 1016}",IN
72181,Marzuq,{'all': 17},"{'speed': 1.72, 'deg': 317}","{'temp': 47.82, 'feels_like': 43.14, 'temp_min': 47.82, 'temp_max': 47.82, 'pressure': 1018, 'humidity': 52, 'sea_level': 1018, 'grnd_level': 887}",YE
949224,Thohoyandou,{'all': 100},"{'speed': 6.4, 'deg': 161}","{'temp': 67.46, 'feels_like': 69.71, 'temp_min': 67.46, 'temp_max': 67.46, 'pressure': 1012, 'humidity': 96, 'sea_level': 1012, 'grnd_level': 930}",ZA
3446098,Três Lagoas,{'all': 100},"{'speed': 5.28, 'deg': 304}","{'temp': 73.87, 'feels_like': 78.91, 'temp_min': 73.87, 'temp_max': 73.87, 'pressure': 1012, 'humidity': 90, 'sea_level': 1012, 'grnd_level': 975}",BR
2100633,Arawa,{'all': 99},"{'speed': 5.48, 'deg': 360}","{'temp': 87.55, 'feels_like': 94.41, 'temp_min': 87.55, 'temp_max': 87.55, 'pressure': 1007, 'humidity': 65, 'sea_level': 1007, 'grnd_level': 1005}",PG
5870133,Nome,{'all': 90},"{'speed': 17.22, 'deg': 80}","{'temp': 19.4, 'feels_like': 4.48, 'temp_min': 19.4, 'temp_max': 19.4, 'pressure': 999, 'humidity': 92}",US
769250,Kielce,{'all': 100},"{'speed': 5.99, 'deg': 209}","{'temp': 32.63, 'feels_like': 22.08, 'temp_min': 32, 'temp_max': 33.01, 'pressure': 992, 'humidity': 1}",PL
3379316,Lethem,{'all': 58},"{'speed': 8.81, 'deg': 82}","{'temp': 77.79, 'feels_like': 80.26, 'temp_min': 77.79, 'temp_max': 77.79, 'pressure': 1010, 'humidity': 76, 'sea_level': 1010, 'grnd_level': 1001}",GY
933995,Souillac,{'all': 75},"{'speed': 12.75, 'deg': 100}","{'temp': 77, 'feels_like': 79.12, 'temp_min': 77, 'temp_max': 77, 'pressure': 1015, 'humidity': 88}",MU
3137469,Sørland,{'all': 98},"{'speed': 8.86, 'deg': 44}","{'temp': 37.58, 'feels_like': 28.92, 'temp_min': 37.58, 'temp_max': 37.58, 'pressure': 1006, 'humidity': 78, 'sea_level': 1006, 'grnd_level': 998}",NO
5895424,Bay Roberts,{'all': 90},"{'speed': 34.45, 'deg': 290, 'gust': 55.25}","{'temp': 30.56, 'feels_like': 6.12, 'temp_min': 28.99, 'temp_max': 32, 'pressure': 983, 'humidity': 63}",CA
1527121,Tyup,{'all': 52},"{'speed': 3.42, 'deg': 34}","{'temp': 15.8, 'feels_like': 8.22, 'temp_min': 15.8, 'temp_max': 15.8, 'pressure': 1039, 'humidity': 84, 'sea_level': 1039, 'grnd_level': 846}",KG
3430545,Morón,{'all': 0},"{'speed': 5.99, 'deg': 137, 'gust': 11.01}","{'temp': 64.62, 'feels_like': 61.81, 'temp_min': 64, 'temp_max': 66, 'pressure': 1014, 'humidity': 63}",AR
3029240,Arrondissement de Caen,{'all': 0},"{'speed': 6.93, 'deg': 110}","{'temp': 41, 'feels_like': 34.7, 'temp_min': 41, 'temp_max': 41, 'pressure': 1010, 'humidity': 93}",FR
2122389,Ossora,{'all': 100},"{'speed': 17.18, 'deg': 9}","{'temp': 15.49, 'feels_like': 0.34, 'temp_min': 15.49, 'temp_max': 15.49, 'pressure': 992, 'humidity': 95, 'sea_level': 992, 'grnd_level': 991}",RU
5594956,Hailey,{'all': 90},"{'speed': 2.35, 'deg': 334}","{'temp': 22.01, 'feels_like': 15.69, 'temp_min': 21, 'temp_max': 23, 'pressure': 1022, 'humidity': 92}",US
6111696,Port-Cartier,{'all': 47},"{'speed': 18.34, 'deg': 310, 'gust': 27.51}","{'temp': 14.95, 'feels_like': -1.5, 'temp_min': 14, 'temp_max': 15.8, 'pressure': 1014, 'humidity': 61, 'sea_level': 1014, 'grnd_level': 1013}",CA
365742,Torit,{'all': 3},"{'speed': 3.27, 'deg': 173}","{'temp': 73.45, 'feels_like': 69.91, 'temp_min': 73.45, 'temp_max': 73.45, 'pressure': 1009, 'humidity': 33, 'sea_level': 1009, 'grnd_level': 941}",SS
2367886,Atakpamé,{'all': 18},"{'speed': 3.42, 'deg': 198}","{'temp': 76.12, 'feels_like': 81.93, 'temp_min': 76.12, 'temp_max': 76.12, 'pressure': 1009, 'humidity': 82, 'sea_level': 1009, 'grnd_level': 972}",TG
1235846,Matara,{'all': 55},"{'speed': 7.29, 'deg': 60}","{'temp': 76.48, 'feels_like': 81.03, 'temp_min': 76.48, 'temp_max': 76.48, 'pressure': 1012, 'humidity': 86, 'sea_level': 1012, 'grnd_level': 1011}",LK
3663142,Novo Aripuanã,{'all': 97},"{'speed': 0.94, 'deg': 337}","{'temp': 72.75, 'feels_like': 79.84, 'temp_min': 72.75, 'temp_max': 72.75, 'pressure': 1010, 'humidity': 91, 'sea_level': 1010, 'grnd_level': 1006}",BR
104515,Makkah al Mukarramah,{'all': 2},"{'speed': 0.2, 'deg': 39}","{'temp': 72.07, 'feels_like': 77.65, 'temp_min': 72.07, 'temp_max': 72.07, 'pressure': 1014, 'humidity': 81, 'sea_level': 1014, 'grnd_level': 977}",SA
4686163,Dickinson,{'all': 90},"{'speed': 9.17, 'deg': 340}","{'temp': 50.31, 'feels_like': 44.8, 'temp_min': 48.99, 'temp_max': 52, 'pressure': 1014, 'humidity': 93}",US
5356012,Healdsburg,{'all': 90},"{'speed': 0.83, 'deg': 270}","{'temp': 50.38, 'feels_like': 48.33, 'temp_min': 46.99, 'temp_max': 54, 'pressure': 1026, 'humidity': 76}",US
74185,Jiblah,{'all': 4},"{'speed': 1.34, 'deg': 89}","{'temp': 52.16, 'feels_like': 49.41, 'temp_min': 52.16, 'temp_max': 52.16, 'pressure': 1016, 'humidity': 66, 'sea_level': 1016, 'grnd_level': 800}",YE
3698304,Chimbote,{'all': 95},"{'speed': 4.85, 'deg': 180}","{'temp': 68.4, 'feels_like': 69.55, 'temp_min': 68.4, 'temp_max': 68.4, 'pressure': 1015, 'humidity': 79, 'sea_level': 1015, 'grnd_level': 1014}",PE
3598787,Champerico,{'all': 2},"{'speed': 4.79, 'deg': 289}","{'temp': 66.34, 'feels_like': 69.01, 'temp_min': 66, 'temp_max': 66.99, 'pressure': 991, 'humidity': 96}",GT
3692073,Santiago de Cao,{'all': 69},"{'speed': 9.95, 'deg': 169}","{'temp': 67.6, 'feels_like': 66, 'temp_min': 67.6, 'temp_max': 67.6, 'pressure': 1014, 'humidity': 82, 'sea_level': 1014, 'grnd_level': 1012}",PE
1501377,Kungurtug,{'all': 98},"{'speed': 0.96, 'deg': 229}","{'temp': 3.2, 'feels_like': -3.64, 'temp_min': 3.2, 'temp_max': 3.2, 'pressure': 1041, 'humidity': 87, 'sea_level': 1041, 'grnd_level': 877}",RU
1033356,Nampula,{'all': 40},"{'speed': 10.29, 'deg': 30}","{'temp': 73.22, 'feels_like': 75.78, 'temp_min': 73, 'temp_max': 73.4, 'pressure': 1013, 'humidity': 94}",MZ
1502422,Kosh-Agach,{'all': 81},"{'speed': 1.32, 'deg': 0}","{'temp': -12.6, 'feels_like': -20.15, 'temp_min': -12.6, 'temp_max': -12.6, 'pressure': 1041, 'humidity': 83, 'sea_level': 1041, 'grnd_level': 823}",RU
5134295,Rome,{'all': 1},"{'speed': 5.48, 'deg': 358}","{'temp': 16.97, 'feels_like': 7.86, 'temp_min': 16, 'temp_max': 18, 'pressure': 1030, 'humidity': 61}",US
1651531,Ambon City,{'all': 40},"{'speed': 10.29, 'deg': 250}","{'temp': 75.2, 'feels_like': 79.88, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1010, 'humidity': 100}",ID
1795632,Shenjiamen,{'all': 80},"{'speed': 18.66, 'deg': 349}","{'temp': 45.28, 'feels_like': 31.53, 'temp_min': 45.28, 'temp_max': 45.28, 'pressure': 1034, 'humidity': 65, 'sea_level': 1034, 'grnd_level': 1027}",CN
292968,Abu Dhabi,{'all': 0},"{'speed': 3.36, 'deg': 110}","{'temp': 61.83, 'feels_like': 61.34, 'temp_min': 60.8, 'temp_max': 62.6, 'pressure': 1019, 'humidity': 77}",AE
2377450,Nouakchott,{'all': 17},"{'speed': 9.17, 'deg': 340}","{'temp': 62.6, 'feels_like': 59.65, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1012, 'humidity': 82}",MR
4004293,Ixtapa,{'all': 90},"{'speed': 1.07, 'deg': 32}","{'temp': 75.2, 'feels_like': 81.18, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1013, 'humidity': 78}",MX
1785545,Yuyao,{'all': 0},"{'speed': 8.95, 'deg': 330}","{'temp': 41.14, 'feels_like': 31.55, 'temp_min': 39.2, 'temp_max': 43, 'pressure': 1035, 'humidity': 51}",CN
