5467024,Española,{'all': 1},"{'speed': 5.1, 'deg': 160}","{'temp': 272.92, 'feels_like': 267.05, 'temp_min': 272.04, 'temp_max': 273.71, 'pressure': 1009, 'humidity': 86}",US
2303611,Esim,{'all': 40},"{'speed': 3.04, 'deg': 209}","{'temp': 299.06, 'feels_like': 302.39, 'temp_min': 299.06, 'temp_max': 299.06, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 1009}",GH
935214,Saint-Pierre,{'all': 20},"{'speed': 2.6, 'deg': 70}","{'temp': 293.4, 'feels_like': 294.46, 'temp_min': 291.48, 'temp_max': 296.15, 'pressure': 1011, 'humidity': 88}",RE
4362001,Mayo,{'all': 40},"{'speed': 6.2, 'deg': 320, 'gust': 10.3}","{'temp': 277.26, 'feels_like': 270.95, 'temp_min': 276.48, 'temp_max': 278.71, 'pressure': 1016, 'humidity': 75}",US
3445764,Unaí,{'all': 6},"{'speed': 1.56, 'deg': 107}","{'temp': 296.26, 'feels_like': 297.5, 'temp_min': 296.26, 'temp_max': 296.26, 'pressure': 1011, 'humidity': 68, 'sea_level': 1011, 'grnd_level': 947}",BR
1685615,Suba,{'all': 98},"{'speed': 8.22, 'deg': 56}","{'temp': 301.73, 'feels_like': 301.88, 'temp_min': 301.73, 'temp_max': 301.73, 'pressure': 1010, 'humidity': 77, 'sea_level': 1010, 'grnd_level': 1009}",PH
933995,Souillac,{'all': 75},"{'speed': 3.6, 'deg': 100}","{'temp': 298.15, 'feels_like': 301.43, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 94}",MU
2155562,Nelson Bay,{'all': 90},"{'speed': 6.7, 'deg': 70, 'gust': 12.3}","{'temp': 296.36, 'feels_like': 295.91, 'temp_min': 296.15, 'temp_max': 296.48, 'pressure': 1014, 'humidity': 88}",AU
2253354,Dakar,{'all': 0},"{'speed': 3.1, 'deg': 20}","{'temp': 296.15, 'feels_like': 297.19, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1011, 'humidity': 78}",SN
3864331,Bell Ville,{'all': 0},"{'speed': 1.34, 'deg': 0, 'gust': 3.58}","{'temp': 297.04, 'feels_like': 295.52, 'temp_min': 297.04, 'temp_max': 297.04, 'pressure': 1003, 'humidity': 35}",AR
863061,Usinsk,{'all': 51},"{'speed': 2.52, 'deg': 113}","{'temp': 256.03, 'feels_like': 250.76, 'temp_min': 256.03, 'temp_max': 256.03, 'pressure': 1026, 'humidity': 94, 'sea_level': 1026, 'grnd_level': 1018}",RU
1495626,Pangody,{'all': 38},"{'speed': 4.47, 'deg': 327}","{'temp': 247.52, 'feels_like': 240.62, 'temp_min': 247.52, 'temp_max': 247.52, 'pressure': 1023, 'humidity': 90, 'sea_level': 1023, 'grnd_level': 1017}",RU
922704,Lubumbashi,{'all': 99},"{'speed': 1.09, 'deg': 330}","{'temp': 290.49, 'feels_like': 291.98, 'temp_min': 290.49, 'temp_max': 290.49, 'pressure': 1013, 'humidity': 96, 'sea_level': 1013, 'grnd_level': 875}",CD
1487332,Verkhnyaya Inta,{'all': 67},"{'speed': 1.35, 'deg': 103}","{'temp': 254.98, 'feels_like': 250.48, 'temp_min': 254.98, 'temp_max': 254.98, 'pressure': 1027, 'humidity': 93, 'sea_level': 1027, 'grnd_level': 1015}",RU
211647,Lodja,{'all': 22},"{'speed': 0.93, 'deg': 178}","{'temp': 293.6, 'feels_like': 295.83, 'temp_min': 293.6, 'temp_max': 293.6, 'pressure': 1010, 'humidity': 87, 'sea_level': 1010, 'grnd_level': 958}",CD
2450173,Taoudenni,{'all': 100},"{'speed': 4.51, 'deg': 53}","{'temp': 295.05, 'feels_like': 290.23, 'temp_min': 295.05, 'temp_max': 295.05, 'pressure': 1014, 'humidity': 27, 'sea_level': 1014, 'grnd_level': 998}",ML
3454005,Piaçabuçu,{'all': 85},"{'speed': 4.65, 'deg': 121}","{'temp': 298.67, 'feels_like': 299.15, 'temp_min': 298.67, 'temp_max': 298.67, 'pressure': 1013, 'humidity': 72, 'sea_level': 1013, 'grnd_level': 1012}",BR
3572189,High Rock,{'all': 75},"{'speed': 2.1, 'deg': 220}","{'temp': 297.15, 'feels_like': 300.32, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1016, 'humidity': 88}",BS
235489,Adjumani,{'all': 69},"{'speed': 0.99, 'deg': 167}","{'temp': 296.85, 'feels_like': 296.69, 'temp_min': 296.85, 'temp_max': 296.85, 'pressure': 1009, 'humidity': 47, 'sea_level': 1009, 'grnd_level': 920}",UG
2487130,Sidi Ali,{'all': 0},"{'speed': 3.41, 'deg': 204}","{'temp': 286.94, 'feels_like': 285.12, 'temp_min': 286.94, 'temp_max': 286.94, 'pressure': 1015, 'humidity': 88, 'sea_level': 1015, 'grnd_level': 978}",DZ
2016977,Serebryanyy Bor,{'all': 0},"{'speed': 0.39, 'deg': 61}","{'temp': 233.1, 'feels_like': 228.88, 'temp_min': 233.1, 'temp_max': 233.1, 'pressure': 1036, 'humidity': 79, 'sea_level': 1036, 'grnd_level': 934}",RU
3448903,São João da Barra,{'all': 76},"{'speed': 8.45, 'deg': 35}","{'temp': 297.54, 'feels_like': 295.77, 'temp_min': 297.54, 'temp_max': 297.54, 'pressure': 1012, 'humidity': 81, 'sea_level': 1012, 'grnd_level': 1011}",BR
3418076,Borgarnes,{'all': 90},"{'speed': 9.3, 'deg': 70, 'gust': 16.5}","{'temp': 282.15, 'feels_like': 273.23, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 988, 'humidity': 42}",IS
2171099,Codrington,{'all': 0},"{'speed': 4.39, 'deg': 192}","{'temp': 292.91, 'feels_like': 291.6, 'temp_min': 292.91, 'temp_max': 292.91, 'pressure': 1014, 'humidity': 76, 'sea_level': 1014, 'grnd_level': 1013}",AU
6096551,Pangnirtung,{'all': 75},"{'speed': 2.6, 'deg': 110}","{'temp': 261.15, 'feels_like': 255.81, 'temp_min': 261.15, 'temp_max': 261.15, 'pressure': 1018, 'humidity': 60}",CA
2951528,Beeskow,{'all': 100},"{'speed': 3.16, 'deg': 176}","{'temp': 277.24, 'feels_like': 271.86, 'temp_min': 275.93, 'temp_max': 278.15, 'pressure': 1014, 'humidity': 31}",DE
2158562,Maryborough,{'all': 69},"{'speed': 1.34, 'deg': 198, 'gust': 2.68}","{'temp': 299.82, 'feels_like': 304.55, 'temp_min': 299.82, 'temp_max': 299.82, 'pressure': 1006, 'humidity': 84}",AU
6111862,Port Hardy,{'all': 75},"{'speed': 6.7, 'deg': 110}","{'temp': 279.54, 'feels_like': 273.6, 'temp_min': 279.15, 'temp_max': 280.15, 'pressure': 1017, 'humidity': 87}",CA
5972291,Havre-St-Pierre,{'all': 90},"{'speed': 2.1, 'deg': 330}","{'temp': 271.15, 'feels_like': 267.28, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1004, 'humidity': 92}",CA
4047434,Russell,{'all': 1},"{'speed': 5.1, 'deg': 320}","{'temp': 283.13, 'feels_like': 278.06, 'temp_min': 281.48, 'temp_max': 284.15, 'pressure': 1018, 'humidity': 62}",US
3381428,Iracoubo,{'all': 10},"{'speed': 3.61, 'deg': 72}","{'temp': 299.47, 'feels_like': 302.41, 'temp_min': 299.47, 'temp_max': 299.47, 'pressure': 1010, 'humidity': 84, 'sea_level': 1010, 'grnd_level': 1009}",GF
3357804,Eenhana,{'all': 90},"{'speed': 3.6, 'deg': 180}","{'temp': 302.15, 'feels_like': 298.92, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1012, 'humidity': 25}",NA
1078553,Ampanihy,{'all': 97},"{'speed': 1.04, 'deg': 3}","{'temp': 296.4, 'feels_like': 297.87, 'temp_min': 296.4, 'temp_max': 296.4, 'pressure': 1010, 'humidity': 66, 'sea_level': 1010, 'grnd_level': 985}",MG
1270185,Hatta,{'all': 69},"{'speed': 2.23, 'deg': 54}","{'temp': 289.52, 'feels_like': 288.62, 'temp_min': 289.52, 'temp_max': 289.52, 'pressure': 1016, 'humidity': 76, 'sea_level': 1016, 'grnd_level': 977}",IN
2122090,Pevek,{'all': 98},"{'speed': 6.55, 'deg': 96}","{'temp': 261.97, 'feels_like': 254.15, 'temp_min': 261.97, 'temp_max': 261.97, 'pressure': 1022, 'humidity': 89, 'sea_level': 1022, 'grnd_level': 1017}",RU
3901501,Villazón,{'all': 25},"{'speed': 6.55, 'deg': 66}","{'temp': 286.45, 'feels_like': 280.73, 'temp_min': 286.45, 'temp_max': 286.45, 'pressure': 1008, 'humidity': 57, 'sea_level': 1008, 'grnd_level': 678}",BO
6100069,Peace River,{'all': 90},"{'speed': 3.1, 'deg': 10}","{'temp': 257.15, 'feels_like': 251.39, 'temp_min': 257.15, 'temp_max': 257.15, 'pressure': 1019, 'humidity': 71}",CA
2513947,Melilla,{'all': 0},"{'speed': 1.5, 'deg': 260}","{'temp': 287.05, 'feels_like': 286.29, 'temp_min': 285.15, 'temp_max': 288.15, 'pressure': 1015, 'humidity': 82}",ES
2255304,Sémbé,{'all': 99},"{'speed': 0.73, 'deg': 238}","{'temp': 295.75, 'feels_like': 299.09, 'temp_min': 295.75, 'temp_max': 295.75, 'pressure': 1010, 'humidity': 87, 'sea_level': 1010, 'grnd_level': 962}",CG
287286,Muscat,{'all': 0},"{'speed': 0.5, 'deg': 0}","{'temp': 292.15, 'feels_like': 292.07, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1017, 'humidity': 59}",OM
3034639,Arrondissement de Bastia,{'all': 0},"{'speed': 3.1, 'deg': 220}","{'temp': 283.02, 'feels_like': 280.1, 'temp_min': 282.04, 'temp_max': 284.82, 'pressure': 1018, 'humidity': 81}",FR
3531218,Chahuites,{'all': 7},"{'speed': 4.7, 'deg': 349}","{'temp': 301.99, 'feels_like': 301.36, 'temp_min': 301.99, 'temp_max': 301.99, 'pressure': 1014, 'humidity': 51, 'sea_level': 1014, 'grnd_level': 1012}",MX
1494523,Polovinnoye,{'all': 24},"{'speed': 4.21, 'deg': 266}","{'temp': 260.56, 'feels_like': 254.33, 'temp_min': 260.56, 'temp_max': 260.56, 'pressure': 1036, 'humidity': 94, 'sea_level': 1036, 'grnd_level': 1016}",RU
2446796,Bilma,{'all': 0},"{'speed': 5.31, 'deg': 31}","{'temp': 291.45, 'feels_like': 285.6, 'temp_min': 291.45, 'temp_max': 291.45, 'pressure': 1015, 'humidity': 27, 'sea_level': 1015, 'grnd_level': 973}",NE
2445704,Diffa,{'all': 7},"{'speed': 4.13, 'deg': 29}","{'temp': 296.31, 'feels_like': 291.29, 'temp_min': 296.31, 'temp_max': 296.31, 'pressure': 1011, 'humidity': 20, 'sea_level': 1011, 'grnd_level': 976}",NE
3395042,Mazagão,{'all': 40},"{'speed': 2.6, 'deg': 350}","{'temp': 300.15, 'feels_like': 304.06, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1009, 'humidity': 83}",BR
287832,Ibrā’,{'all': 0},"{'speed': 2.46, 'deg': 15}","{'temp': 286.41, 'feels_like': 284.05, 'temp_min': 286.41, 'temp_max': 286.41, 'pressure': 1018, 'humidity': 67, 'sea_level': 1018, 'grnd_level': 966}",OM
2400578,Fougamou,{'all': 99},"{'speed': 0.44, 'deg': 190}","{'temp': 296.31, 'feels_like': 300.78, 'temp_min': 296.31, 'temp_max': 296.31, 'pressure': 1011, 'humidity': 94, 'sea_level': 1011, 'grnd_level': 999}",GA
3380290,Sinnamary,{'all': 12},"{'speed': 3.76, 'deg': 70}","{'temp': 299.32, 'feels_like': 302.18, 'temp_min': 299.32, 'temp_max': 299.32, 'pressure': 1010, 'humidity': 85, 'sea_level': 1010, 'grnd_level': 1010}",GF
3458142,Magé,{'all': 75},"{'speed': 3.1, 'deg': 160}","{'temp': 302.19, 'feels_like': 303.28, 'temp_min': 300.15, 'temp_max': 303.15, 'pressure': 1009, 'humidity': 55}",BR
1626542,Sorong,{'all': 97},"{'speed': 0.75, 'deg': 150}","{'temp': 301.11, 'feels_like': 306.01, 'temp_min': 301.11, 'temp_max': 301.11, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1009}",ID
3500957,La Romana,{'all': 20},"{'speed': 3.84, 'deg': 51}","{'temp': 298.15, 'feels_like': 300.11, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1014, 'humidity': 83}",DO
286245,Sur,{'all': 0},"{'speed': 4.69, 'deg': 32}","{'temp': 294.4, 'feels_like': 291.27, 'temp_min': 294.4, 'temp_max': 294.4, 'pressure': 1018, 'humidity': 50, 'sea_level': 1018, 'grnd_level': 1017}",OM
583673,Aksay,{'all': 90},"{'speed': 8, 'deg': 90}","{'temp': 273.15, 'feels_like': 265.32, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1019, 'humidity': 88}",RU
1244926,Hambantota,{'all': 14},"{'speed': 2.3, 'deg': 315}","{'temp': 296.68, 'feels_like': 299.18, 'temp_min': 296.68, 'temp_max': 296.68, 'pressure': 1009, 'humidity': 85, 'sea_level': 1009, 'grnd_level': 1009}",LK
3421982,Maniitsoq,{'all': 0},"{'speed': 2, 'deg': 55}","{'temp': 265.42, 'feels_like': 260.93, 'temp_min': 265.42, 'temp_max': 265.42, 'pressure': 1013, 'humidity': 81, 'sea_level': 1013, 'grnd_level': 1007}",GL
886990,Marondera,{'all': 100},"{'speed': 2.18, 'deg': 20}","{'temp': 288.91, 'feels_like': 289.1, 'temp_min': 288.91, 'temp_max': 288.91, 'pressure': 1012, 'humidity': 97, 'sea_level': 1012, 'grnd_level': 834}",ZW
2022232,Khrebtovaya,{'all': 98},"{'speed': 2.56, 'deg': 195}","{'temp': 252.5, 'feels_like': 247.07, 'temp_min': 252.5, 'temp_max': 252.5, 'pressure': 1028, 'humidity': 93, 'sea_level': 1028, 'grnd_level': 950}",RU
6145890,Shelburne,{'all': 90},"{'speed': 8.52, 'deg': 293}","{'temp': 270.06, 'feels_like': 261.44, 'temp_min': 268.71, 'temp_max': 271.48, 'pressure': 1018, 'humidity': 84, 'sea_level': 1018, 'grnd_level': 958}",CA
5975034,High Prairie,{'all': 100},"{'speed': 2.1, 'deg': 290}","{'temp': 257.15, 'feels_like': 252.21, 'temp_min': 257.15, 'temp_max': 257.15, 'pressure': 1024, 'humidity': 91, 'sea_level': 1024, 'grnd_level': 947}",CA
3576994,Cockburn Town,{'all': 0},"{'speed': 6.37, 'deg': 90}","{'temp': 299.36, 'feels_like': 299.75, 'temp_min': 299.36, 'temp_max': 299.36, 'pressure': 1016, 'humidity': 79, 'sea_level': 1016, 'grnd_level': 1015}",TC
3932145,Pisco,{'all': 75},"{'speed': 8.7, 'deg': 220}","{'temp': 293.46, 'feels_like': 289.41, 'temp_min': 292.59, 'temp_max': 294.15, 'pressure': 1011, 'humidity': 77}",PE
2025456,Chernyshevskiy,{'all': 99},"{'speed': 2.51, 'deg': 204}","{'temp': 247.91, 'feels_like': 242.39, 'temp_min': 247.91, 'temp_max': 247.91, 'pressure': 1021, 'humidity': 90, 'sea_level': 1021, 'grnd_level': 971}",RU
2037886,Dandong,{'all': 0},"{'speed': 2.29, 'deg': 322}","{'temp': 259.39, 'feels_like': 254.34, 'temp_min': 259.39, 'temp_max': 259.39, 'pressure': 1034, 'humidity': 79, 'sea_level': 1034, 'grnd_level': 1032}",CN
1641977,Kalianget,{'all': 100},"{'speed': 0.82, 'deg': 18}","{'temp': 299.62, 'feels_like': 304.14, 'temp_min': 299.62, 'temp_max': 299.62, 'pressure': 1009, 'humidity': 80, 'sea_level': 1009, 'grnd_level': 1009}",ID
2518505,Elda,{'all': 23},"{'speed': 1.2, 'deg': 332}","{'temp': 285.44, 'feels_like': 284.37, 'temp_min': 284.26, 'temp_max': 286.48, 'pressure': 1014, 'humidity': 80}",ES
1259840,Petlāwad,{'all': 5},"{'speed': 2.06, 'deg': 89}","{'temp': 291.55, 'feels_like': 292.03, 'temp_min': 291.55, 'temp_max': 291.55, 'pressure': 1013, 'humidity': 85, 'sea_level': 1013, 'grnd_level': 967}",IN
6063191,Mackenzie,{'all': 90},"{'speed': 2.6, 'deg': 160}","{'temp': 268.15, 'feels_like': 263.61, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1014, 'humidity': 92}",CA
1793089,Taozhuang,{'all': 0},"{'speed': 1.14, 'deg': 120}","{'temp': 269.05, 'feels_like': 265.25, 'temp_min': 269.05, 'temp_max': 269.05, 'pressure': 1036, 'humidity': 67, 'sea_level': 1036, 'grnd_level': 1029}",CN
1648636,Bitung,{'all': 40},"{'speed': 0.5, 'deg': 0}","{'temp': 298.15, 'feels_like': 303.6, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1011, 'humidity': 94}",ID
4031637,Lavrentiya,{'all': 100},"{'speed': 12.47, 'deg': 54}","{'temp': 262.45, 'feels_like': 250.55, 'temp_min': 262.45, 'temp_max': 262.45, 'pressure': 1005, 'humidity': 93, 'sea_level': 1005, 'grnd_level': 1003}",RU
2291136,Bondoukou,{'all': 78},"{'speed': 2.51, 'deg': 191}","{'temp': 297.8, 'feels_like': 299.49, 'temp_min': 297.8, 'temp_max': 297.8, 'pressure': 1010, 'humidity': 73, 'sea_level': 1010, 'grnd_level': 973}",CI
4726206,San Antonio,{'all': 1},"{'speed': 3.1, 'deg': 110}","{'temp': 283.67, 'feels_like': 279.72, 'temp_min': 282.59, 'temp_max': 285.37, 'pressure': 1020, 'humidity': 53}",US
964712,Plettenberg Bay,{'all': 85},"{'speed': 2.39, 'deg': 245}","{'temp': 291.78, 'feels_like': 291.83, 'temp_min': 291.78, 'temp_max': 291.78, 'pressure': 1015, 'humidity': 81, 'sea_level': 1015, 'grnd_level': 1010}",ZA
1489853,Tazovsky,{'all': 47},"{'speed': 4.18, 'deg': 333}","{'temp': 245.46, 'feels_like': 238.72, 'temp_min': 245.46, 'temp_max': 245.46, 'pressure': 1019, 'humidity': 89, 'sea_level': 1019, 'grnd_level': 1015}",RU
5380437,Pacific Grove,{'all': 1},"{'speed': 3.6, 'deg': 320}","{'temp': 285.07, 'feels_like': 281.81, 'temp_min': 284.26, 'temp_max': 285.37, 'pressure': 1024, 'humidity': 71}",US
5861897,Fairbanks,{'all': 90},"{'speed': 2.1, 'deg': 0}","{'temp': 262.24, 'feels_like': 257.4, 'temp_min': 260.93, 'temp_max': 263.15, 'pressure': 1005, 'humidity': 72}",US
1053384,Toamasina,{'all': 74},"{'speed': 3.18, 'deg': 156}","{'temp': 296.25, 'feels_like': 297.93, 'temp_min': 296.25, 'temp_max': 296.25, 'pressure': 1013, 'humidity': 85, 'sea_level': 1013, 'grnd_level': 1012}",MG
1258366,Ratangarh,{'all': 0},"{'speed': 3, 'deg': 84}","{'temp': 283.17, 'feels_like': 279.1, 'temp_min': 283.17, 'temp_max': 283.17, 'pressure': 1018, 'humidity': 50, 'sea_level': 1018, 'grnd_level': 980}",IN
1802550,Longkou,{'all': 100},"{'speed': 7.19, 'deg': 314}","{'temp': 272.49, 'feels_like': 265.03, 'temp_min': 272.49, 'temp_max': 272.49, 'pressure': 1034, 'humidity': 82, 'sea_level': 1034, 'grnd_level': 1034}",CN
3450057,Santa Maria do Suaçuí,{'all': 15},"{'speed': 0.96, 'deg': 82}","{'temp': 292.97, 'feels_like': 295, 'temp_min': 292.97, 'temp_max': 292.97, 'pressure': 1014, 'humidity': 88, 'sea_level': 1014, 'grnd_level': 954}",BR
4229763,Waycross,{'all': 1},"{'speed': 3.1, 'deg': 350}","{'temp': 287.91, 'feels_like': 284.56, 'temp_min': 287.15, 'temp_max': 288.15, 'pressure': 1016, 'humidity': 51}",US
5095779,Bloomfield,{'all': 1},"{'speed': 1.5, 'deg': 0}","{'temp': 275.63, 'feels_like': 272.29, 'temp_min': 274.82, 'temp_max': 277.15, 'pressure': 1012, 'humidity': 71}",US
2120047,Ust'-Omchug,{'all': 100},"{'speed': 4.01, 'deg': 10}","{'temp': 245.13, 'feels_like': 238.49, 'temp_min': 245.13, 'temp_max': 245.13, 'pressure': 1016, 'humidity': 83, 'sea_level': 1016, 'grnd_level': 933}",RU
1253392,Varkala,{'all': 20},"{'speed': 3.29, 'deg': 73}","{'temp': 298.15, 'feels_like': 301.02, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1009, 'humidity': 88}",IN
4026082,Lázaro Cárdenas,{'all': 13},"{'speed': 3.28, 'deg': 235}","{'temp': 300.13, 'feels_like': 302.15, 'temp_min': 300.13, 'temp_max': 300.13, 'pressure': 1013, 'humidity': 71, 'sea_level': 1013, 'grnd_level': 1012}",MX
1504442,Karatuzskoye,{'all': 100},"{'speed': 3.81, 'deg': 175}","{'temp': 264.45, 'feels_like': 258.79, 'temp_min': 264.45, 'temp_max': 264.45, 'pressure': 1030, 'humidity': 96, 'sea_level': 1030, 'grnd_level': 989}",RU
1715015,Dicabisagan,{'all': 98},"{'speed': 3.82, 'deg': 42}","{'temp': 298.4, 'feels_like': 300.82, 'temp_min': 298.4, 'temp_max': 298.4, 'pressure': 1015, 'humidity': 86, 'sea_level': 1015, 'grnd_level': 1013}",PH
471160,Voznesen'ye,{'all': 57},"{'speed': 0.72, 'deg': 167}","{'temp': 267.76, 'feels_like': 264.55, 'temp_min': 267.76, 'temp_max': 267.76, 'pressure': 1022, 'humidity': 96, 'sea_level': 1022, 'grnd_level': 1018}",RU
3407980,Alenquer,{'all': 20},"{'speed': 2.1, 'deg': 150}","{'temp': 301.15, 'feels_like': 305.38, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1008, 'humidity': 78}",BR
3382160,Cayenne,{'all': 0},"{'speed': 3.92, 'deg': 68}","{'temp': 298.15, 'feels_like': 301.83, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1010, 'humidity': 100}",GF
5924351,Clyde River,{'all': 75},"{'speed': 3.6, 'deg': 170}","{'temp': 259.15, 'feels_like': 253.2, 'temp_min': 259.15, 'temp_max': 259.15, 'pressure': 1022, 'humidity': 84}",CA
2122389,Ossora,{'all': 100},"{'speed': 5.78, 'deg': 10}","{'temp': 262.18, 'feels_like': 254.96, 'temp_min': 262.18, 'temp_max': 262.18, 'pressure': 995, 'humidity': 95, 'sea_level': 995, 'grnd_level': 994}",RU
236901,Ouadda,{'all': 0},"{'speed': 1.83, 'deg': 26}","{'temp': 295.61, 'feels_like': 292.74, 'temp_min': 295.61, 'temp_max': 295.61, 'pressure': 1009, 'humidity': 27, 'sea_level': 1009, 'grnd_level': 930}",CF
2229798,Kousséri,{'all': 71},"{'speed': 4.6, 'deg': 10}","{'temp': 298.15, 'feels_like': 293.22, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1010, 'humidity': 22}",CM
1292037,Thayetmyo,{'all': 0},"{'speed': 1.51, 'deg': 337}","{'temp': 291.35, 'feels_like': 291.87, 'temp_min': 291.35, 'temp_max': 291.35, 'pressure': 1012, 'humidity': 81, 'sea_level': 1012, 'grnd_level': 1007}",MM
2152286,Queanbeyan,{'all': 90},"{'speed': 3.6, 'deg': 80}","{'temp': 292.54, 'feels_like': 291.06, 'temp_min': 290.93, 'temp_max': 293.71, 'pressure': 1019, 'humidity': 68}",AU
3387620,Simplício Mendes,{'all': 99},"{'speed': 0.8, 'deg': 63}","{'temp': 301.29, 'feels_like': 302.5, 'temp_min': 301.29, 'temp_max': 301.29, 'pressure': 1009, 'humidity': 46, 'sea_level': 1009, 'grnd_level': 977}",BR
3663529,Manacapuru,{'all': 40},"{'speed': 1, 'deg': 120}","{'temp': 298.15, 'feels_like': 303.25, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1008, 'humidity': 94}",BR
2501152,Constantine,{'all': 0},"{'speed': 2.1, 'deg': 250}","{'temp': 282.15, 'feels_like': 279.55, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1017, 'humidity': 76}",DZ
1498283,Mugur-Aksy,{'all': 90},"{'speed': 2.3, 'deg': 239}","{'temp': 253.85, 'feels_like': 248.58, 'temp_min': 253.85, 'temp_max': 253.85, 'pressure': 1041, 'humidity': 77, 'sea_level': 1041, 'grnd_level': 809}",RU
515805,Oktyabr'skoye,{'all': 0},"{'speed': 1, 'deg': 0}","{'temp': 269.15, 'feels_like': 265.95, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1017, 'humidity': 100}",RU
2012530,Zhigansk,{'all': 100},"{'speed': 7.26, 'deg': 162}","{'temp': 237.48, 'feels_like': 228.48, 'temp_min': 237.48, 'temp_max': 237.48, 'pressure': 1028, 'humidity': 83, 'sea_level': 1028, 'grnd_level': 1021}",RU
5710360,Winnemucca,{'all': 90},"{'speed': 1.5, 'deg': 10}","{'temp': 275.15, 'feels_like': 271.71, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1023, 'humidity': 69}",US
3414079,Olafsvik,{'all': 99},"{'speed': 14.32, 'deg': 47}","{'temp': 276.59, 'feels_like': 264.6, 'temp_min': 276.59, 'temp_max': 276.59, 'pressure': 995, 'humidity': 79, 'sea_level': 995, 'grnd_level': 991}",IS
2449066,Tombouctou,{'all': 100},"{'speed': 2.07, 'deg': 46}","{'temp': 293.21, 'feels_like': 289.85, 'temp_min': 293.21, 'temp_max': 293.21, 'pressure': 1013, 'humidity': 27, 'sea_level': 1013, 'grnd_level': 979}",ML
1706466,Ligayan,{'all': 99},"{'speed': 1.88, 'deg': 13}","{'temp': 301.84, 'feels_like': 305.71, 'temp_min': 301.84, 'temp_max': 301.84, 'pressure': 1009, 'humidity': 71, 'sea_level': 1009, 'grnd_level': 1009}",PH
2512186,Puerto del Rosario,{'all': 90},"{'speed': 4.1, 'deg': 360}","{'temp': 293.15, 'feels_like': 291.82, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1018, 'humidity': 72}",ES
1151464,Phang Nga,{'all': 40},"{'speed': 0.5, 'deg': 0}","{'temp': 297.15, 'feels_like': 302.62, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1009, 'humidity': 100}",TH
6620339,Karratha,{'all': 56},"{'speed': 2.87, 'deg': 305}","{'temp': 300.87, 'feels_like': 302.08, 'temp_min': 300.87, 'temp_max': 300.87, 'pressure': 1007, 'humidity': 59, 'sea_level': 1007, 'grnd_level': 1004}",AU
2179825,Waitati,{'all': 0},"{'speed': 1.34, 'deg': 82, 'gust': 3.13}","{'temp': 289.26, 'feels_like': 288.6, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1019, 'humidity': 71}",NZ
1540475,Turtas,{'all': 1},"{'speed': 3.77, 'deg': 268}","{'temp': 263.26, 'feels_like': 257.53, 'temp_min': 263.26, 'temp_max': 263.26, 'pressure': 1026, 'humidity': 95, 'sea_level': 1026, 'grnd_level': 1017}",RU
124665,Mashhad,{'all': 0},"{'speed': 2.1, 'deg': 140}","{'temp': 269.15, 'feels_like': 265.18, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1025, 'humidity': 100}",IR
3193160,Pljevlja,{'all': 7},"{'speed': 0.76, 'deg': 149}","{'temp': 272.15, 'feels_like': 269.49, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1020, 'humidity': 100}",ME
1142226,Dawlatabad,{'all': 0},"{'speed': 1.85, 'deg': 71}","{'temp': 269.6, 'feels_like': 265.75, 'temp_min': 269.6, 'temp_max': 269.6, 'pressure': 1034, 'humidity': 93, 'sea_level': 1034, 'grnd_level': 981}",AF
1795632,Shenjiamen,{'all': 99},"{'speed': 9.44, 'deg': 345}","{'temp': 279.79, 'feels_like': 271.6, 'temp_min': 279.79, 'temp_max': 279.79, 'pressure': 1031, 'humidity': 75, 'sea_level': 1031, 'grnd_level': 1024}",CN
