5969025,Haines Junction,{'all': 100},"{'speed': 0.98, 'deg': 79}","{'temp': 257.15, 'feels_like': 252.95, 'temp_min': 257.15, 'temp_max': 257.15, 'pressure': 1020, 'humidity': 84, 'sea_level': 1020, 'grnd_level': 943}"
2068110,Kununurra,{'all': 40},"{'speed': 1.5, 'deg': 40}","{'temp': 308.15, 'feels_like': 312.9, 'temp_min': 308.15, 'temp_max': 308.15, 'pressure': 1007, 'humidity': 53}"
3521108,Progreso,{'all': 5},"{'speed': 4.1, 'deg': 80}","{'temp': 295.26, 'feels_like': 295.22, 'temp_min': 295.15, 'temp_max': 295.37, 'pressure': 1016, 'humidity': 78}"
468082,Yelabuga,{'all': 90},"{'speed': 6, 'deg': 240}","{'temp': 263.15, 'feels_like': 255.82, 'temp_min': 263.15, 'temp_max': 263.15, 'pressure': 1039, 'humidity': 92}"
5019116,Brainerd,{'all': 90},"{'speed': 2.1, 'deg': 40}","{'temp': 267.47, 'feels_like': 262.96, 'temp_min': 267.04, 'temp_max': 268.15, 'pressure': 1020, 'humidity': 73}"
2409914,Bonthe,{'all': 5},"{'speed': 1.79, 'deg': 281}","{'temp': 298.94, 'feels_like': 303.3, 'temp_min': 298.94, 'temp_max': 298.94, 'pressure': 1010, 'humidity': 88, 'sea_level': 1010, 'grnd_level': 1009}"
3577430,Road Town,{'all': 2},"{'speed': 4.02, 'deg': 45, 'gust': 5.36}","{'temp': 298.71, 'feels_like': 301.38, 'temp_min': 298.71, 'temp_max': 298.71, 'pressure': 1015, 'humidity': 88}"
5742974,North Bend,{'all': 90},"{'speed': 4.6, 'deg': 140}","{'temp': 280.84, 'feels_like': 276.22, 'temp_min': 279.82, 'temp_max': 281.48, 'pressure': 1014, 'humidity': 75}"
1257771,Saiha,{'all': 20},"{'speed': 0.64, 'deg': 297}","{'temp': 298.63, 'feels_like': 297.61, 'temp_min': 298.63, 'temp_max': 298.63, 'pressure': 1014, 'humidity': 32, 'sea_level': 1014, 'grnd_level': 947}"
3092472,Malbork,{'all': 100},"{'speed': 3.68, 'deg': 135}","{'temp': 273.34, 'feels_like': 268.81, 'temp_min': 272.59, 'temp_max': 273.71, 'pressure': 1007, 'humidity': 100}"
5058868,Devils Lake,{'all': 90},"{'speed': 1.5, 'deg': 270}","{'temp': 267.38, 'feels_like': 263.44, 'temp_min': 267.15, 'temp_max': 267.59, 'pressure': 1021, 'humidity': 85}"
2036713,Huanren,{'all': 72},"{'speed': 4.21, 'deg': 329}","{'temp': 263.8, 'feels_like': 257.52, 'temp_min': 263.8, 'temp_max': 263.8, 'pressure': 1022, 'humidity': 67, 'sea_level': 1022, 'grnd_level': 988}"
3839307,Rawson,{'all': 13},"{'speed': 2.95, 'deg': 306}","{'temp': 287.29, 'feels_like': 283.67, 'temp_min': 287.29, 'temp_max': 287.29, 'pressure': 1006, 'humidity': 46, 'sea_level': 1006, 'grnd_level': 1004}"
2121025,Srednekolymsk,{'all': 100},"{'speed': 3.18, 'deg': 261}","{'temp': 242.85, 'feels_like': 236.76, 'temp_min': 242.85, 'temp_max': 242.85, 'pressure': 1031, 'humidity': 87, 'sea_level': 1031, 'grnd_level': 1028}"
2381972,Adrar,{'all': 69},"{'speed': 3.22, 'deg': 78}","{'temp': 286.45, 'feels_like': 281.86, 'temp_min': 286.45, 'temp_max': 286.45, 'pressure': 1016, 'humidity': 33, 'sea_level': 1016, 'grnd_level': 970}"
1269993,Hojāi,{'all': 56},"{'speed': 1.15, 'deg': 121}","{'temp': 293.82, 'feels_like': 295.19, 'temp_min': 293.82, 'temp_max': 293.82, 'pressure': 1015, 'humidity': 77, 'sea_level': 1015, 'grnd_level': 1007}"
7601762,Bairiki Village,{'all': 40},"{'speed': 3.6, 'deg': 60}","{'temp': 302.15, 'feels_like': 304.85, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1006, 'humidity': 70}"
107304,Buraidah,{'all': 0},"{'speed': 1.5, 'deg': 360}","{'temp': 283.15, 'feels_like': 281.86, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1022, 'humidity': 93}"
691469,Tokmak,{'all': 100},"{'speed': 9.95, 'deg': 112}","{'temp': 277.05, 'feels_like': 268.32, 'temp_min': 277.05, 'temp_max': 277.05, 'pressure': 1016, 'humidity': 84, 'sea_level': 1016, 'grnd_level': 1011}"
939676,Willowmore,{'all': 16},"{'speed': 3.38, 'deg': 100}","{'temp': 285.64, 'feels_like': 283.42, 'temp_min': 285.64, 'temp_max': 285.64, 'pressure': 1017, 'humidity': 87, 'sea_level': 1017, 'grnd_level': 921}"
2276492,Harper,{'all': 52},"{'speed': 3.39, 'deg': 198}","{'temp': 298.91, 'feels_like': 302.13, 'temp_min': 298.91, 'temp_max': 298.91, 'pressure': 1010, 'humidity': 88, 'sea_level': 1010, 'grnd_level': 1010}"
3466980,Caravelas,{'all': 0},"{'speed': 2.03, 'deg': 29}","{'temp': 295.34, 'feels_like': 297.58, 'temp_min': 295.34, 'temp_max': 295.34, 'pressure': 1016, 'humidity': 87, 'sea_level': 1016, 'grnd_level': 1015}"
2022463,Khilok,{'all': 100},"{'speed': 5.38, 'deg': 290}","{'temp': 253.56, 'feels_like': 246.15, 'temp_min': 253.56, 'temp_max': 253.56, 'pressure': 1033, 'humidity': 83, 'sea_level': 1033, 'grnd_level': 922}"
2260009,Ewo,{'all': 100},"{'speed': 2.15, 'deg': 257}","{'temp': 295.9, 'feels_like': 298.41, 'temp_min': 295.9, 'temp_max': 295.9, 'pressure': 1010, 'humidity': 88, 'sea_level': 1010, 'grnd_level': 967}"
320392,Burdur,{'all': 75},"{'speed': 2.6, 'deg': 220}","{'temp': 283.15, 'feels_like': 280.4, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1009, 'humidity': 76}"
2013952,Ust'-Ilimsk,{'all': 10},"{'speed': 1.46, 'deg': 172}","{'temp': 244.89, 'feels_like': 240.03, 'temp_min': 244.89, 'temp_max': 244.89, 'pressure': 1038, 'humidity': 85, 'sea_level': 1038, 'grnd_level': 996}"
1605677,Tha Bo,{'all': 4},"{'speed': 1, 'deg': 270}","{'temp': 298.84, 'feels_like': 301.2, 'temp_min': 298.15, 'temp_max': 299.26, 'pressure': 1013, 'humidity': 65}"
2158767,Mareeba,{'all': 75},"{'speed': 4.6, 'deg': 130}","{'temp': 303.28, 'feels_like': 302.39, 'temp_min': 301.48, 'temp_max': 304.82, 'pressure': 1008, 'humidity': 45}"
2274895,Monrovia,{'all': 75},"{'speed': 2.1, 'deg': 30}","{'temp': 296.15, 'feels_like': 299.37, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1010, 'humidity': 94}"
468747,Yashkul',{'all': 97},"{'speed': 9.55, 'deg': 98}","{'temp': 272.26, 'feels_like': 263.35, 'temp_min': 272.26, 'temp_max': 272.26, 'pressure': 1028, 'humidity': 94, 'sea_level': 1028, 'grnd_level': 1029}"
2228079,Mbalmayo,{'all': 75},"{'speed': 1, 'deg': 200}","{'temp': 295.15, 'feels_like': 299.15, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1016, 'humidity': 100}"
2335614,Kagoro,{'all': 40},"{'speed': 1.38, 'deg': 51}","{'temp': 293.36, 'feels_like': 291.04, 'temp_min': 293.36, 'temp_max': 293.36, 'pressure': 1011, 'humidity': 34, 'sea_level': 1011, 'grnd_level': 922}"
2738381,Lata,{'all': 100},"{'speed': 1.47, 'deg': 203}","{'temp': 286.76, 'feels_like': 286.66, 'temp_min': 285.37, 'temp_max': 288.15, 'pressure': 1015, 'humidity': 96}"
965241,Piet Retief,{'all': 79},"{'speed': 1.07, 'deg': 35}","{'temp': 290.49, 'feels_like': 291.74, 'temp_min': 290.49, 'temp_max': 290.49, 'pressure': 1018, 'humidity': 92, 'sea_level': 1018, 'grnd_level': 882}"
3480908,La Asuncion,{'all': 30},"{'speed': 5.1, 'deg': 100}","{'temp': 293.15, 'feels_like': 293.28, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1013, 'humidity': 100}"
3598787,Champerico,{'all': 0},"{'speed': 2.51, 'deg': 337}","{'temp': 291.48, 'feels_like': 291.97, 'temp_min': 291.48, 'temp_max': 291.48, 'pressure': 1010, 'humidity': 90}"
667109,Siminicea,{'all': 100},"{'speed': 2.6, 'deg': 360}","{'temp': 272.41, 'feels_like': 268.5, 'temp_min': 272.04, 'temp_max': 273.15, 'pressure': 1008, 'humidity': 100}"
5025471,Elk River,{'all': 100},"{'speed': 2.32, 'deg': 26}","{'temp': 269.82, 'feels_like': 265.44, 'temp_min': 269.82, 'temp_max': 269.82, 'pressure': 1020, 'humidity': 79}"
6316343,Alta Floresta,{'all': 95},"{'speed': 1.38, 'deg': 98}","{'temp': 294.7, 'feels_like': 297.78, 'temp_min': 294.7, 'temp_max': 294.7, 'pressure': 1011, 'humidity': 95, 'sea_level': 1011, 'grnd_level': 979}"
3901547,Villamontes,{'all': 64},"{'speed': 1.82, 'deg': 45}","{'temp': 298.44, 'feels_like': 300.38, 'temp_min': 298.44, 'temp_max': 298.44, 'pressure': 1005, 'humidity': 68, 'sea_level': 1005, 'grnd_level': 955}"
2037886,Dandong,{'all': 75},"{'speed': 9.46, 'deg': 337}","{'temp': 267.14, 'feels_like': 257.35, 'temp_min': 267.14, 'temp_max': 267.14, 'pressure': 1022, 'humidity': 65, 'sea_level': 1022, 'grnd_level': 1021}"
3407407,Aquiraz,{'all': 0},"{'speed': 5.1, 'deg': 70}","{'temp': 300.15, 'feels_like': 301.26, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1011, 'humidity': 74}"
155101,Makambako,{'all': 100},"{'speed': 3.32, 'deg': 114}","{'temp': 288.82, 'feels_like': 288.07, 'temp_min': 288.82, 'temp_max': 288.82, 'pressure': 1014, 'humidity': 95, 'sea_level': 1014, 'grnd_level': 834}"
1489401,Toora-Khem,{'all': 100},"{'speed': 1.14, 'deg': 130}","{'temp': 255.84, 'feels_like': 251.5, 'temp_min': 255.84, 'temp_max': 255.84, 'pressure': 1042, 'humidity': 88, 'sea_level': 1042, 'grnd_level': 923}"
1735106,George Town,{'all': 20},"{'speed': 2.6, 'deg': 160}","{'temp': 300.57, 'feels_like': 303.64, 'temp_min': 299.82, 'temp_max': 301.15, 'pressure': 1011, 'humidity': 74}"
1061335,Mananjary,{'all': 66},"{'speed': 2.83, 'deg': 117}","{'temp': 297.49, 'feels_like': 299.73, 'temp_min': 297.49, 'temp_max': 297.49, 'pressure': 1019, 'humidity': 82, 'sea_level': 1019, 'grnd_level': 1018}"
2013727,Vanavara,{'all': 53},"{'speed': 2.24, 'deg': 188}","{'temp': 238.36, 'feels_like': 232.88, 'temp_min': 238.36, 'temp_max': 238.36, 'pressure': 1037, 'humidity': 84, 'sea_level': 1037, 'grnd_level': 997}"
2137773,Vao,{'all': 100},"{'speed': 10.77, 'deg': 84}","{'temp': 298.89, 'feels_like': 296.61, 'temp_min': 298.89, 'temp_max': 298.89, 'pressure': 1008, 'humidity': 85, 'sea_level': 1008, 'grnd_level': 1002}"
4726521,San Patricio,{'all': 90},"{'speed': 4.6, 'deg': 70}","{'temp': 291.7, 'feels_like': 290.67, 'temp_min': 290.93, 'temp_max': 292.15, 'pressure': 1015, 'humidity': 88}"
758651,Sokółka,{'all': 90},"{'speed': 3, 'deg': 110}","{'temp': 270.87, 'feels_like': 266.34, 'temp_min': 270.15, 'temp_max': 272.04, 'pressure': 1014, 'humidity': 92}"
3175096,Laas,{'all': 90},"{'speed': 2.1, 'deg': 20}","{'temp': 272.07, 'feels_like': 268.31, 'temp_min': 271.48, 'temp_max': 272.59, 'pressure': 1007, 'humidity': 92}"
2699282,Kristinehamn,{'all': 100},"{'speed': 2.6, 'deg': 40}","{'temp': 276.9, 'feels_like': 273.71, 'temp_min': 276.15, 'temp_max': 278.15, 'pressure': 1011, 'humidity': 100}"
1490256,Talnakh,{'all': 100},"{'speed': 14, 'deg': 200}","{'temp': 256.15, 'feels_like': 242.8, 'temp_min': 256.15, 'temp_max': 256.15, 'pressure': 1001, 'humidity': 84}"
1855540,Naze,{'all': 75},"{'speed': 4.6, 'deg': 20}","{'temp': 292.15, 'feels_like': 290.14, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1015, 'humidity': 72}"
6620339,Karratha,{'all': 83},"{'speed': 4.23, 'deg': 311}","{'temp': 301.27, 'feels_like': 300.07, 'temp_min': 301.27, 'temp_max': 301.27, 'pressure': 1006, 'humidity': 46, 'sea_level': 1006, 'grnd_level': 1003}"
4094490,Tuskegee,{'all': 100},"{'speed': 1.34, 'deg': 286, 'gust': 3.58}","{'temp': 289.67, 'feels_like': 290.92, 'temp_min': 289.26, 'temp_max': 290.37, 'pressure': 1018, 'humidity': 100}"
866062,Iskateley,{'all': 100},"{'speed': 5.43, 'deg': 226}","{'temp': 264.62, 'feels_like': 257.85, 'temp_min': 264.62, 'temp_max': 264.62, 'pressure': 1018, 'humidity': 97, 'sea_level': 1018, 'grnd_level': 1017}"
245669,Adré,{'all': 0},"{'speed': 2.82, 'deg': 65}","{'temp': 289.97, 'feels_like': 285.7, 'temp_min': 289.97, 'temp_max': 289.97, 'pressure': 1012, 'humidity': 27, 'sea_level': 1012, 'grnd_level': 924}"
1275147,Budhlāda,{'all': 0},"{'speed': 2.56, 'deg': 310}","{'temp': 288.41, 'feels_like': 286.1, 'temp_min': 288.41, 'temp_max': 288.41, 'pressure': 1017, 'humidity': 61, 'sea_level': 1017, 'grnd_level': 991}"
347634,Ţahţā,{'all': 0},"{'speed': 1.5, 'deg': 170}","{'temp': 288.15, 'feels_like': 285.57, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1013, 'humidity': 44}"
4031637,Lavrentiya,{'all': 100},"{'speed': 13.79, 'deg': 43}","{'temp': 263.19, 'feels_like': 250.39, 'temp_min': 263.19, 'temp_max': 263.19, 'pressure': 1011, 'humidity': 90, 'sea_level': 1011, 'grnd_level': 1010}"
478996,Uni,{'all': 78},"{'speed': 3.26, 'deg': 229}","{'temp': 257.09, 'feels_like': 251.36, 'temp_min': 257.09, 'temp_max': 257.09, 'pressure': 1039, 'humidity': 95, 'sea_level': 1039, 'grnd_level': 1015}"
2034226,Wangou,{'all': 94},"{'speed': 3.64, 'deg': 306}","{'temp': 260.19, 'feels_like': 254.19, 'temp_min': 260.19, 'temp_max': 260.19, 'pressure': 1021, 'humidity': 74, 'sea_level': 1021, 'grnd_level': 924}"
1626099,Sumenep,{'all': 100},"{'speed': 4.77, 'deg': 276}","{'temp': 302.76, 'feels_like': 305.11, 'temp_min': 302.76, 'temp_max': 302.76, 'pressure': 1008, 'humidity': 71, 'sea_level': 1008, 'grnd_level': 1008}"
415189,Aden,{'all': 0},"{'speed': 5.19, 'deg': 70}","{'temp': 297.96, 'feels_like': 296.92, 'temp_min': 297.96, 'temp_max': 297.96, 'pressure': 1017, 'humidity': 64, 'sea_level': 1017, 'grnd_level': 1016}"
6533368,Moranbah,{'all': 76},"{'speed': 6.76, 'deg': 146}","{'temp': 305.08, 'feels_like': 299.93, 'temp_min': 305.08, 'temp_max': 305.08, 'pressure': 1007, 'humidity': 23, 'sea_level': 1007, 'grnd_level': 978}"
2180815,Tuatapere,{'all': 17},"{'speed': 7.15, 'deg': 230, 'gust': 11.62}","{'temp': 285.37, 'feels_like': 280.11, 'temp_min': 285.37, 'temp_max': 285.37, 'pressure': 1025, 'humidity': 80}"
2636790,Stornoway,{'all': 90},"{'speed': 6.7, 'deg': 140}","{'temp': 280.24, 'feels_like': 274.44, 'temp_min': 280.15, 'temp_max': 280.37, 'pressure': 998, 'humidity': 87}"
3393922,Nísia Floresta,{'all': 40},"{'speed': 4.1, 'deg': 130}","{'temp': 298.67, 'feels_like': 299.75, 'temp_min': 298.15, 'temp_max': 299.15, 'pressure': 1012, 'humidity': 74}"
2020121,Mayya,{'all': 90},"{'speed': 1.29, 'deg': 238}","{'temp': 228.15, 'feels_like': 223.27, 'temp_min': 228.15, 'temp_max': 228.15, 'pressure': 1033, 'humidity': 56}"
1314759,Lashio,{'all': 16},"{'speed': 0.81, 'deg': 263}","{'temp': 295.68, 'feels_like': 296.32, 'temp_min': 295.68, 'temp_max': 295.68, 'pressure': 1014, 'humidity': 58, 'sea_level': 1014, 'grnd_level': 919}"
1254046,Tura,{'all': 25},"{'speed': 0.77, 'deg': 258}","{'temp': 295.62, 'feels_like': 296.27, 'temp_min': 295.62, 'temp_max': 295.62, 'pressure': 1014, 'humidity': 58, 'sea_level': 1014, 'grnd_level': 972}"
1520253,Zharkent,{'all': 34},"{'speed': 0.85, 'deg': 74}","{'temp': 264.89, 'feels_like': 261.26, 'temp_min': 264.89, 'temp_max': 264.89, 'pressure': 1037, 'humidity': 89, 'sea_level': 1037, 'grnd_level': 958}"
1529660,Aksu,{'all': 79},"{'speed': 0.92, 'deg': 46}","{'temp': 270.16, 'feels_like': 267, 'temp_min': 270.16, 'temp_max': 270.16, 'pressure': 1033, 'humidity': 92, 'sea_level': 1033, 'grnd_level': 901}"
778707,Mehamn,{'all': 100},"{'speed': 3.53, 'deg': 34}","{'temp': 275.6, 'feels_like': 271.12, 'temp_min': 275.6, 'temp_max': 275.6, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 1012}"
2147714,Sydney,{'all': 40},"{'speed': 7.2, 'deg': 70}","{'temp': 296.02, 'feels_like': 290.74, 'temp_min': 295.37, 'temp_max': 297.15, 'pressure': 1024, 'humidity': 41}"
3697441,El Alto,{'all': 71},"{'speed': 7.11, 'deg': 178}","{'temp': 292.57, 'feels_like': 289.98, 'temp_min': 292.57, 'temp_max': 292.57, 'pressure': 1014, 'humidity': 86, 'sea_level': 1014, 'grnd_level': 984}"
1648186,Bontang,{'all': 100},"{'speed': 1.21, 'deg': 214}","{'temp': 302.61, 'feels_like': 306.56, 'temp_min': 302.61, 'temp_max': 302.61, 'pressure': 1009, 'humidity': 65, 'sea_level': 1009, 'grnd_level': 1008}"
8079926,Labuhan,{'all': 100},"{'speed': 4.58, 'deg': 291}","{'temp': 301.98, 'feels_like': 304.04, 'temp_min': 301.98, 'temp_max': 301.98, 'pressure': 1008, 'humidity': 71, 'sea_level': 1008, 'grnd_level': 1008}"
3115824,Muros,{'all': 100},"{'speed': 6.71, 'deg': 191, 'gust': 8.94}","{'temp': 287.98, 'feels_like': 284.45, 'temp_min': 287.59, 'temp_max': 288.15, 'pressure': 1012, 'humidity': 93}"
2450173,Taoudenni,{'all': 0},"{'speed': 3.48, 'deg': 56}","{'temp': 290.87, 'feels_like': 286.37, 'temp_min': 290.87, 'temp_max': 290.87, 'pressure': 1015, 'humidity': 29, 'sea_level': 1015, 'grnd_level': 999}"
154097,Mgandu,{'all': 64},"{'speed': 1.84, 'deg': 109}","{'temp': 289.67, 'feels_like': 290.26, 'temp_min': 289.67, 'temp_max': 289.67, 'pressure': 1013, 'humidity': 95, 'sea_level': 1013, 'grnd_level': 854}"
747793,Durusu,{'all': 75},"{'speed': 4.1, 'deg': 190}","{'temp': 285.38, 'feels_like': 282.59, 'temp_min': 284.15, 'temp_max': 287.15, 'pressure': 1005, 'humidity': 87}"
110690,Faya,{'all': 0},"{'speed': 0.35, 'deg': 102}","{'temp': 282.15, 'feels_like': 280.74, 'temp_min': 281.15, 'temp_max': 283.15, 'pressure': 1025, 'humidity': 75}"
7117100,Vila,{'all': 97},"{'speed': 3.13, 'deg': 237, 'gust': 5.81}","{'temp': 284.82, 'feels_like': 282.92, 'temp_min': 284.82, 'temp_max': 284.82, 'pressure': 1015, 'humidity': 95}"
1276574,Bela,{'all': 13},"{'speed': 4.06, 'deg': 282}","{'temp': 295.18, 'feels_like': 294, 'temp_min': 295.18, 'temp_max': 295.18, 'pressure': 1015, 'humidity': 65, 'sea_level': 1015, 'grnd_level': 1005}"
1812256,Dongsheng,{'all': 0},"{'speed': 5.45, 'deg': 336}","{'temp': 257.53, 'feels_like': 250.19, 'temp_min': 257.53, 'temp_max': 257.53, 'pressure': 1043, 'humidity': 79, 'sea_level': 1043, 'grnd_level': 864}"
110690,Abhā,{'all': 0},"{'speed': 0.45, 'deg': 72}","{'temp': 282.08, 'feels_like': 280.59, 'temp_min': 281.15, 'temp_max': 283.15, 'pressure': 1025, 'humidity': 75}"
2036653,Hunchun,{'all': 53},"{'speed': 5.58, 'deg': 308}","{'temp': 265.59, 'feels_like': 258.46, 'temp_min': 265.59, 'temp_max': 265.59, 'pressure': 1018, 'humidity': 68, 'sea_level': 1018, 'grnd_level': 1012}"
1252795,Yanam,{'all': 0},"{'speed': 1.5, 'deg': 50}","{'temp': 297.15, 'feels_like': 299.27, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1014, 'humidity': 73}"
3693584,Pimentel,{'all': 100},"{'speed': 5.21, 'deg': 166}","{'temp': 292.19, 'feels_like': 290.85, 'temp_min': 292.19, 'temp_max': 292.19, 'pressure': 1015, 'humidity': 87, 'sea_level': 1015, 'grnd_level': 1014}"
2035410,Qian’an,{'all': 0},"{'speed': 4.09, 'deg': 322}","{'temp': 258.36, 'feels_like': 252.03, 'temp_min': 258.36, 'temp_max': 258.36, 'pressure': 1025, 'humidity': 83, 'sea_level': 1025, 'grnd_level': 1006}"
2123814,Leningradskiy,{'all': 100},"{'speed': 2.61, 'deg': 102}","{'temp': 260.49, 'feels_like': 255.39, 'temp_min': 260.49, 'temp_max': 260.49, 'pressure': 1031, 'humidity': 95, 'sea_level': 1031, 'grnd_level': 1030}"
4034438,Haapiti,{'all': 40},"{'speed': 4.6, 'deg': 50}","{'temp': 302.09, 'feels_like': 303.54, 'temp_min': 302.04, 'temp_max': 302.15, 'pressure': 1012, 'humidity': 66}"
4231997,Avera,{'all': 1},"{'speed': 1.5, 'deg': 190}","{'temp': 288.67, 'feels_like': 289.02, 'temp_min': 288.15, 'temp_max': 289.15, 'pressure': 1018, 'humidity': 93}"
3183087,Provincia di Ancona,{'all': 98},"{'speed': 2.6, 'deg': 270}","{'temp': 278.35, 'feels_like': 275.45, 'temp_min': 277.04, 'temp_max': 279.15, 'pressure': 1006, 'humidity': 100}"
3932145,Pisco,{'all': 40},"{'speed': 3.6, 'deg': 190}","{'temp': 291.3, 'feels_like': 291.16, 'temp_min': 291.15, 'temp_max': 291.48, 'pressure': 1014, 'humidity': 93}"
2264557,Ponta do Sol,{'all': 75},"{'speed': 4.1, 'deg': 340}","{'temp': 288.11, 'feels_like': 285.55, 'temp_min': 286.48, 'temp_max': 290.15, 'pressure': 1019, 'humidity': 77}"
3470709,Barra do Garças,{'all': 93},"{'speed': 0.53, 'deg': 39}","{'temp': 295.29, 'feels_like': 298.9, 'temp_min': 295.29, 'temp_max': 295.29, 'pressure': 1012, 'humidity': 91, 'sea_level': 1012, 'grnd_level': 977}"
2134814,Sola,{'all': 40},"{'speed': 2.6, 'deg': 290}","{'temp': 305.15, 'feels_like': 310.27, 'temp_min': 305.15, 'temp_max': 305.15, 'pressure': 1002, 'humidity': 70}"
3386213,Touros,{'all': 40},"{'speed': 2.6, 'deg': 180}","{'temp': 298.15, 'feels_like': 300.98, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1013, 'humidity': 83}"
1852357,Shimoda,{'all': 75},"{'speed': 5.1, 'deg': 230}","{'temp': 288.06, 'feels_like': 283.34, 'temp_min': 287.04, 'temp_max': 289.15, 'pressure': 1007, 'humidity': 51}"
2109528,Buala,{'all': 90},"{'speed': 2.89, 'deg': 268}","{'temp': 302.35, 'feels_like': 306.19, 'temp_min': 302.35, 'temp_max': 302.35, 'pressure': 1004, 'humidity': 74, 'sea_level': 1004, 'grnd_level': 1004}"
1630058,Karaton,{'all': 40},"{'speed': 4.1, 'deg': 330, 'gust': 9.3}","{'temp': 301.04, 'feels_like': 302.69, 'temp_min': 300.93, 'temp_max': 301.15, 'pressure': 1010, 'humidity': 69}"
779554,Honningsvåg,{'all': 100},"{'speed': 2.47, 'deg': 30}","{'temp': 276.91, 'feels_like': 273.21, 'temp_min': 276.91, 'temp_max': 276.91, 'pressure': 1014, 'humidity': 77, 'sea_level': 1014, 'grnd_level': 1013}"
1787599,Xingyi,{'all': 0},"{'speed': 3.52, 'deg': 225}","{'temp': 291.28, 'feels_like': 288.52, 'temp_min': 291.28, 'temp_max': 291.28, 'pressure': 1011, 'humidity': 54, 'sea_level': 1011, 'grnd_level': 817}"
3671450,Inírida,{'all': 94},"{'speed': 0.77, 'deg': 286}","{'temp': 296.05, 'feels_like': 300.24, 'temp_min': 296.05, 'temp_max': 296.05, 'pressure': 1011, 'humidity': 95, 'sea_level': 1011, 'grnd_level': 1000}"
2016216,Sosnovo-Ozerskoye,{'all': 16},"{'speed': 4.67, 'deg': 277}","{'temp': 251.26, 'feels_like': 244.28, 'temp_min': 251.26, 'temp_max': 251.26, 'pressure': 1033, 'humidity': 84, 'sea_level': 1033, 'grnd_level': 909}"
2013279,Vostok,{'all': 100},"{'speed': 2.89, 'deg': 266}","{'temp': 255.59, 'feels_like': 250.02, 'temp_min': 255.59, 'temp_max': 255.59, 'pressure': 1015, 'humidity': 89, 'sea_level': 1015, 'grnd_level': 926}"
3393536,Olinda,{'all': 75},"{'speed': 5.1, 'deg': 140}","{'temp': 298.15, 'feels_like': 297.77, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1013, 'humidity': 69}"
3013633,Arrondissement du Havre,{'all': 0},"{'speed': 3.6, 'deg': 190}","{'temp': 277.71, 'feels_like': 273.78, 'temp_min': 276.15, 'temp_max': 279.15, 'pressure': 1009, 'humidity': 93}"
6355222,Yulara,{'all': 36},"{'speed': 5.7, 'deg': 280}","{'temp': 306.15, 'feels_like': 303.62, 'temp_min': 306.15, 'temp_max': 306.15, 'pressure': 1008, 'humidity': 33}"
1700994,Suclayin,{'all': 40},"{'speed': 2.23, 'deg': 83}","{'temp': 303.5, 'feels_like': 306.34, 'temp_min': 303.5, 'temp_max': 303.5, 'pressure': 1010, 'humidity': 59, 'sea_level': 1010, 'grnd_level': 1009}"
1225018,Vavuniya,{'all': 77},"{'speed': 2.45, 'deg': 37}","{'temp': 299.68, 'feels_like': 301.84, 'temp_min': 299.68, 'temp_max': 299.68, 'pressure': 1013, 'humidity': 69, 'sea_level': 1013, 'grnd_level': 1001}"
86049,Jalu,{'all': 71},"{'speed': 5.72, 'deg': 223}","{'temp': 290.72, 'feels_like': 285.3, 'temp_min': 290.72, 'temp_max': 290.72, 'pressure': 1007, 'humidity': 39, 'sea_level': 1007, 'grnd_level': 1002}"
2240449,Luanda,{'all': 75},"{'speed': 1.5, 'deg': 0}","{'temp': 296.15, 'feels_like': 298.77, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1010, 'humidity': 83}"
5554072,Juneau,{'all': 75},"{'speed': 4.24, 'deg': 51}","{'temp': 269.99, 'feels_like': 264.62, 'temp_min': 267.59, 'temp_max': 273.15, 'pressure': 1014, 'humidity': 100}"
3838874,Río Cuarto,{'all': 3},"{'speed': 4.02, 'deg': 338, 'gust': 6.26}","{'temp': 292.06, 'feels_like': 290.5, 'temp_min': 289.26, 'temp_max': 294.82, 'pressure': 1006, 'humidity': 73}"
4903730,Niles,{'all': 90},"{'speed': 5.1, 'deg': 320}","{'temp': 273.75, 'feels_like': 267.74, 'temp_min': 273.15, 'temp_max': 274.26, 'pressure': 1016, 'humidity': 74}"
3387928,Senador José Porfírio,{'all': 94},"{'speed': 1.92, 'deg': 45}","{'temp': 297.84, 'feels_like': 301.09, 'temp_min': 297.84, 'temp_max': 297.84, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1009}"
